####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5797    
2            15           730.6805    
3            102          725.7795    
4            69           719.8412    
5            200          708.1909    
6            83           685.8742    
7            49           677.7439    
8            128          677.0792    
9            134          674.8408    
10           29           668.0969    
11           8            663.9       
12           150          645.673     
13           16           640.103     
14           201          624.967     
15           132          621.7837    
16           218          614.9688    
17           68           608.8733    
18           162          604.0389    
19           191          603.6544    
20           67           600.9591    
21           61           600.4354    
22           56           591.7411    
23           4            587.1158    
24           91           583.4991    
25           245          580.1002    
26           126          578.3719    
27           135          576.8212    
28           5            562.9286    
29           172          562.5067    
30           12           559.3737    
31           178          545.6282    
32           70           540.0463    
33           140          532.4086    
34           66           528.536     
35           222          524.1542    
36           171          507.5208    
37           9            495.326     
38           80           485.1723    
39           30           481.8722    
40           246          470.9098    
41           33           468.44      
42           169          465.3517    
43           50           462.7689    
44           198          458.6019    
45           242          458.243     
46           42           453.2268    
47           176          451.3503    
48           215          431.9766    
49           156          430.0472    
50           139          422.526     
51           78           420.8211    
52           208          419.1052    
53           89           400.7561    
54           84           397.7185    
55           36           396.1033    
56           54           389.5636    
57           199          389.1885    
58           123          387.8125    
59           27           383.8669    
60           7            382.2826    
61           196          380.966     
62           197          371.9646    
63           3            369.0528    
64           229          361.6426    
65           165          360.6591    
66           207          355.7528    
67           48           346.6733    
68           100          343.6372    
69           161          341.8316    
70           55           337.6629    
71           38           334.3149    
72           148          329.5912    
73           95           327.5468    
74           152          322.8265    
75           37           318.5651    
76           125          310.3468    
77           2            297.8949    
78           25           293.9994    
79           159          293.6803    
80           235          289.9741    
81           40           284.3821    
82           168          279.9448    
83           163          278.9915    
84           57           278.9664    
85           127          270.2751    
86           90           269.1743    
87           87           263.0905    
88           43           261.3298    
89           121          256.9941    
90           21           254.6965    
91           118          253.1403    
92           46           245.7043    
93           77           230.6477    
94           219          218.3048    
95           240          215.274     
96           186          209.7258    
97           73           204.2421    
98           211          194.1001    
99           149          188.2415    
100          175          187.7056    
101          226          182.0805    
102          182          180.0752    
103          45           168.913     
104          96           162.1032    
105          98           160.756     
106          94           145.2313    
107          92           136.4913    
108          60           133.4202    
109          113          109.061     
110          124          100.3136    
111          241          99.7651     
112          170          97.7927     
113          141          97.2094     
114          233          85.2675     
115          203          72.1878     
116          28           71.5306     
117          26           65.3431     
118          142          58.2253     
119          65           41.8124     
120          114          31.6693     
121          239          29.4855     
122          225          29.4782     
