####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8924    
3            15           743.5524    
4            245          735.9655    
5            80           734.4754    
6            200          719.6628    
7            69           716.6815    
8            84           712.6161    
9            134          706.0314    
10           171          703.8086    
11           56           701.4642    
12           8            697.928     
13           29           687.3421    
14           217          686.9917    
15           31           685.0681    
16           132          683.8186    
17           6            677.5973    
18           83           674.681     
19           16           667.2759    
20           218          667.2618    
21           49           663.0004    
22           246          660.7864    
23           189          647.5934    
24           191          644.4406    
25           128          638.7831    
26           201          637.0114    
27           67           633.4121    
28           37           633.2507    
29           64           622.1077    
30           150          621.2299    
31           172          617.1683    
32           40           602.2745    
33           117          599.2169    
34           95           595.9224    
35           162          588.5581    
36           248          588.1336    
37           10           586.1813    
38           68           582.1907    
39           4            580.3738    
40           242          578.5625    
41           126          567.2202    
42           211          567.0832    
43           61           565.3658    
44           229          553.5956    
45           91           552.9562    
46           73           549.2443    
47           19           547.989     
48           42           543.0052    
49           50           541.4273    
50           159          541.2941    
51           135          539.4018    
52           131          532.2058    
53           5            528.9094    
54           127          528.7844    
55           66           525.8698    
56           78           523.0684    
57           139          520.6516    
58           12           519.1061    
59           70           518.1596    
60           30           513.5701    
61           222          503.0827    
62           168          496.3277    
63           90           495.0014    
64           140          493.1259    
65           144          491.9235    
66           208          491.3889    
67           178          490.3345    
68           63           487.0427    
69           197          484.1747    
70           92           481.6144    
71           54           475.6787    
72           9            475.1172    
73           33           465.8606    
74           112          461.6444    
75           161          459.9651    
76           3            458.1117    
77           193          448.1982    
78           11           442.2988    
79           167          441.3433    
80           122          437.5979    
81           198          437.09      
82           27           433.5478    
83           176          420.7748    
84           179          416.0339    
85           203          412.6032    
86           215          404.2342    
87           177          400.8226    
88           13           398.52      
89           21           396.7904    
90           213          394.5818    
91           142          393.5099    
92           158          382.6925    
93           136          382.3809    
94           169          381.711     
95           60           381.6247    
96           65           380.9204    
97           118          380.6987    
98           156          379.5634    
99           24           378.2625    
100          228          376.5906    
101          89           374.1318    
102          94           373.2433    
103          199          373.2183    
104          97           370.1889    
105          7            369.226     
106          141          369.1755    
107          182          367.0824    
108          196          365.725     
109          39           363.3994    
110          100          361.7699    
111          58           358.9991    
112          235          356.5326    
113          133          349.2953    
114          138          347.9544    
115          163          347.1121    
116          108          346.4789    
117          48           345.2263    
118          36           344.9269    
119          55           340.3955    
120          202          336.064     
121          26           335.7743    
122          207          333.6358    
123          123          331.5363    
124          38           323.7029    
125          209          321.0524    
126          233          315.8152    
127          115          313.0144    
128          165          309.7429    
129          154          307.2048    
130          147          306.674     
131          186          302.4336    
132          239          293.035     
133          148          289.1352    
134          160          283.3874    
135          14           283.3051    
136          145          279.1401    
137          87           278.8718    
138          41           275.464     
139          152          270.5817    
140          103          267.3415    
141          125          257.3998    
142          57           254.0023    
143          195          253.9548    
144          2            251.7789    
145          28           246.7623    
146          25           245.5364    
147          76           244.7631    
148          219          240.6731    
149          105          237.751     
150          98           235.6618    
151          44           232.4305    
152          194          230.4559    
153          96           230.0012    
154          175          225.6986    
155          226          222.7663    
156          124          219.4984    
157          46           218.5468    
158          183          217.3605    
159          45           214.8687    
160          43           213.0886    
161          53           211.3346    
162          240          211.2582    
163          149          201.325     
164          77           189.6693    
165          180          188.8475    
166          1000         186.9082    
167          120          172.7794    
168          143          161.5671    
169          164          160.4077    
170          204          145.8061    
171          111          143.0305    
172          20           138.6144    
173          34           135.3053    
174          170          128.3558    
175          220          126.4624    
176          62           122.1868    
177          47           122.0855    
178          121          115.6869    
179          72           103.8181    
180          86           99.2865     
181          1            90.2297     
182          241          88.5229     
183          51           69.8291     
184          113          64.938      
185          106          53.1156     
186          110          38.0301     
187          114          30.4644     
188          225          26.8071     
