####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.2305    
2            200          644.8614    
3            49           642.9786    
4            8            637.1698    
5            29           622.6129    
6            201          616.8868    
7            83           612.7104    
8            134          595.4683    
9            128          565.4107    
10           16           556.2891    
11           5            555.0785    
12           40           554.807     
13           150          552.1963    
14           132          542.0964    
15           61           541.6314    
16           12           531.3659    
17           66           515.5289    
18           67           507.7968    
19           178          483.8074    
20           126          482.3095    
21           9            475.1043    
22           91           473.5525    
23           50           444.6506    
24           198          439.4206    
25           707          411.2125    
26           171          410.1023    
27           222          404.4963    
28           169          402.9298    
29           208          380.9009    
30           80           374.6475    
31           84           373.9486    
32           162          370.8887    
33           159          355.5677    
34           135          347.6217    
35           7            347.4645    
36           161          312.6207    
37           27           284.3023    
38           172          282.204     
39           197          280.762     
40           102          270.3388    
41           100          268.6706    
42           2            268.2716    
43           96           253.2263    
44           127          249.3132    
45           152          228.6248    
46           77           218.3996    
47           219          205.1069    
48           21           204.2527    
49           245          170.6832    
50           218          147.0829    
51           240          144.525     
52           92           124.8725    
53           60           98.4271     
54           199          93.2197     
55           233          88.9272     
56           73           85.3695     
57           15           76.5919     
58           119          73.3505     
59           30           38.4819     
60           175          31.8821     
61           207          27.88       
62           211          24.4079     
