####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6065    
2            119          751.9862    
3            15           740.977     
4            200          721.3233    
5            69           721.2742    
6            8            706.1291    
7            56           701.5642    
8            84           701.5133    
9            80           694.3586    
10           134          692.9339    
11           132          687.6516    
12           29           685.1964    
13           83           683.5513    
14           6            681.7418    
15           218          678.6746    
16           49           673.149     
17           191          659.3156    
18           16           654.4284    
19           189          652.6015    
20           201          647.4656    
21           67           646.1618    
22           128          636.5925    
23           150          636.2852    
24           245          635.0603    
25           172          634.5065    
26           171          620.6907    
27           248          608.5629    
28           68           599.0112    
29           117          598.9353    
30           95           598.7806    
31           162          597.7544    
32           37           590.14      
33           126          589.3604    
34           61           587.2793    
35           242          581.5575    
36           40           578.4925    
37           91           577.7874    
38           4            575.9645    
39           135          565.1995    
40           229          561.6555    
41           127          553.4686    
42           5            551.3991    
43           12           548.9416    
44           78           547.7733    
45           30           535.4352    
46           222          534.1074    
47           70           531.1323    
48           90           521.6158    
49           178          521.499     
50           42           520.1802    
51           140          520.1738    
52           66           516.4686    
53           144          510.5593    
54           217          507.0737    
55           168          506.1028    
56           73           499.9055    
57           161          492.6642    
58           33           491.3391    
59           9            490.5513    
60           246          485.7775    
61           211          483.1139    
62           50           479.8894    
63           197          476.4836    
64           198          472.7483    
65           11           471.4061    
66           139          469.5794    
67           27           466.2363    
68           3            466.1998    
69           54           457.974     
70           208          452.7969    
71           13           451.321     
72           176          438.2725    
73           215          435.8047    
74           60           419.2107    
75           169          417.494     
76           156          417.303     
77           199          410.0668    
78           196          404.8056    
79           58           401.186     
80           182          396.6089    
81           133          392.1289    
82           138          389.5113    
83           89           389.2508    
84           159          389.1283    
85           142          388.083     
86           163          386.1525    
87           193          383.8884    
88           36           382.7401    
89           34           374.4102    
90           7            373.1567    
91           123          372.9887    
92           207          367.6523    
93           147          367.2731    
94           38           349.694     
95           26           347.4438    
96           154          346.4836    
97           165          345.6459    
98           65           342.8148    
99           239          334.2469    
100          209          331.0657    
101          48           330.2627    
102          108          325.2953    
103          55           323.8468    
104          202          323.5645    
105          148          318.3047    
106          14           317.9978    
107          213          311.9127    
108          152          309.8431    
109          97           308.6629    
110          158          301.762     
111          125          298.951     
112          124          295.7914    
113          57           293.6268    
114          28           288.6079    
115          194          286.5827    
116          110          286.5287    
117          2            286.5151    
118          21           284.2264    
119          25           283.7691    
120          76           281.657     
121          100          280.7019    
122          175          266.5706    
123          44           264.4179    
124          96           262.1261    
125          226          259.5593    
126          19           257.1734    
127          98           257.1113    
128          141          250.838     
129          43           250.4473    
130          87           250.1856    
131          45           249.6095    
132          203          248.2537    
133          235          246.0442    
134          122          242.9424    
135          94           240.6156    
136          240          240.2529    
137          24           232.6169    
138          10           228.1834    
139          233          226.866     
140          53           222.8601    
141          46           221.9409    
142          77           221.8078    
143          1000         216.5031    
144          63           212.4277    
145          219          210.9572    
146          186          200.0297    
147          41           199.8456    
148          143          192.4232    
149          120          191.818     
150          47           188.3213    
151          149          176.5467    
152          204          175.9981    
153          20           170.5983    
154          136          168.7622    
155          62           142.9226    
156          121          134.4794    
157          179          132.3918    
158          170          128.3222    
159          92           127.9812    
160          64           127.3082    
161          86           121.0637    
162          160          106.334     
163          113          103.0967    
164          145          97.7521     
165          241          92.9049     
166          105          75.4054     
167          177          74.0466     
168          228          66.2736     
169          72           42.8688     
170          183          40.7043     
171          114          29.6875     
172          118          27.4855     
173          225          27.2715     
