####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.8066    
4            80           741.2487    
5            245          739.7982    
6            171          730.1183    
7            8            729.4201    
8            200          728.7845    
9            217          722.6367    
10           69           718.9511    
11           84           714.0416    
12           134          710.6495    
13           56           706.7489    
14           29           701.0537    
15           31           700.7842    
16           83           695.6752    
17           189          687.4903    
18           132          685.1146    
19           6            679.7349    
20           246          677.0013    
21           16           669.5404    
22           218          669.4205    
23           49           666.8173    
24           211          663.6597    
25           191          651.7105    
26           201          647.9437    
27           128          642.4886    
28           37           641.8574    
29           67           638.5624    
30           64           636.4476    
31           172          624.0703    
32           150          623.4582    
33           126          623.3605    
34           117          621.6687    
35           61           609.8263    
36           40           604.5971    
37           95           603.2187    
38           221          601.6842    
39           50           598.5947    
40           4            595.7351    
41           162          590.4031    
42           242          588.9431    
43           10           588.4727    
44           68           584.9853    
45           127          581.754     
46           229          573.4331    
47           34           571.1162    
48           196          567.2221    
49           73           566.5217    
50           213          566.4098    
51           91           563.9995    
52           168          559.6597    
53           19           555.2871    
54           139          554.47      
55           159          548.6034    
56           42           544.864     
57           135          541.3874    
58           147          541.261     
59           197          537.5716    
60           131          533.9213    
61           5            533.6314    
62           78           528.4318    
63           66           528.4155    
64           202          524.7778    
65           70           523.0723    
66           63           522.5976    
67           12           520.5684    
68           222          516.5882    
69           30           515.2525    
70           145          514.9452    
71           178          513.3874    
72           208          508.7114    
73           248          507.949     
74           144          506.5343    
75           11           498.2739    
76           90           497.0767    
77           140          494.1006    
78           169          492.5385    
79           110          492.207     
80           108          485.0291    
81           21           484.2379    
82           92           482.7668    
83           227          479.986     
84           13           478.7922    
85           9            475.6113    
86           156          470.3816    
87           33           469.9794    
88           215          469.8285    
89           112          463.4254    
90           161          462.8122    
91           122          461.1337    
92           3            457.4374    
93           203          446.5396    
94           158          446.5221    
95           163          446.3078    
96           133          446.2065    
97           167          443.6879    
98           54           442.3568    
99           177          441.6586    
100          27           439.7842    
101          198          436.6222    
102          157          429.3374    
103          238          428.4224    
104          193          427.3729    
105          23           424.8039    
106          176          421.9757    
107          26           421.9716    
108          179          420.5689    
109          100          419.2648    
110          182          409.6875    
111          165          402.5117    
112          142          400.8363    
113          235          399.9893    
114          138          399.7189    
115          107          398.8787    
116          97           398.7273    
117          99           398.6826    
118          55           398.0478    
119          60           394.409     
120          148          393.7475    
121          7            389.6541    
122          228          384.3353    
123          65           383.2087    
124          136          383.1737    
125          98           382.8017    
126          118          382.7243    
127          183          381.5294    
128          194          380.6212    
129          24           379.3671    
130          152          379.2028    
131          94           377.6352    
132          199          375.607     
133          89           373.8569    
134          79           372.673     
135          39           372.5474    
136          186          370.314     
137          141          369.9711    
138          212          368.0017    
139          233          364.7165    
140          207          360.8705    
141          209          359.4797    
142          58           358.1911    
143          36           358.0952    
144          164          356.4084    
145          48           346.4628    
146          195          344.6357    
147          123          333.6763    
148          53           332.99      
149          160          330.5914    
150          38           326.9258    
151          170          314.4594    
152          115          313.8096    
153          239          310.3932    
154          45           308.2669    
155          154          306.402     
156          76           294.428     
157          121          291.4476    
158          120          288.3135    
159          87           287.3891    
160          41           285.3992    
161          175          282.9534    
162          14           282.3695    
163          44           281.2268    
164          25           276.5631    
165          77           276.1587    
166          103          267.659     
167          96           265.346     
168          57           257.5866    
169          125          256.0385    
170          52           256.011     
171          124          255.8099    
172          105          255.2066    
173          243          253.93      
174          2            252.824     
175          28           251.4707    
176          81           246.5357    
177          219          242.3736    
178          240          237.7766    
179          155          232.203     
180          180          230.7877    
181          226          226.5846    
182          192          226.5831    
183          46           221.7017    
184          75           219.5927    
185          88           218.0116    
186          43           215.9709    
187          130          214.0454    
188          101          203.5832    
189          225          200.5717    
190          230          196.8313    
191          174          193.4539    
192          1            192.4532    
193          47           174.5872    
194          17           174.2746    
195          236          173.7502    
196          111          172.4325    
197          185          171.0219    
198          106          169.6915    
199          206          168.375     
200          143          167.4396    
201          149          148.7891    
202          184          144.6057    
203          146          144.1923    
204          20           143.1897    
205          137          140.8104    
206          231          136.3629    
207          62           133.3522    
208          114          125.4493    
209          93           122.5686    
210          113          114.9397    
211          72           105.4116    
212          86           103.172     
213          32           101.2775    
214          205          96.8645     
215          241          92.2259     
216          204          89.3367     
217          232          84.4211     
218          51           79.8489     
219          104          57.0018     
220          210          53.486      
221          220          53.1138     
222          18           40.8247     
223          71           40.736      
224          188          38.7512     
225          224          26.3314     
226          82           25.3999     
