####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.6698    
2            200          641.2596    
3            49           638.4261    
4            8            630.5633    
5            83           611.5379    
6            201          609.8157    
7            29           589.869     
8            134          569.8623    
9            128          565.264     
10           5            554.8483    
11           132          542.8461    
12           61           531.4892    
13           12           528.1151    
14           67           507.1869    
15           66           490.8273    
16           126          483.5988    
17           91           475.0865    
18           50           448.8064    
19           40           447.0191    
20           707          416.1327    
21           171          413.3393    
22           198          388.7151    
23           208          384.5781    
24           84           377.1322    
25           162          375.9237    
26           169          374.1778    
27           135          350.2215    
28           161          317.5046    
29           222          304.5249    
30           27           288.5795    
31           172          288.1432    
32           69           288.0942    
33           159          287.967     
34           9            285.7072    
35           102          271.6241    
36           2            270.9194    
37           96           256.7457    
38           127          250.9109    
39           80           238.6925    
40           152          232.8015    
41           77           223.258     
42           21           207.6202    
43           219          202.8216    
44           100          197.1622    
45           240          144.4018    
46           92           120.2623    
47           60           94.423      
48           245          87.2823     
49           73           86.1348     
50           15           79.0308     
51           199          41.1155     
52           30           40.6449     
53           175          32.8409     
54           207          30.262      
55           211          26.7327     
