####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.431     
3            102          725.8482    
4            69           719.7814    
5            200          707.9903    
6            83           685.6826    
7            49           677.2384    
8            134          674.619     
9            29           667.9294    
10           8            663.4321    
11           128          659.6101    
12           150          644.9234    
13           16           639.6012    
14           201          624.338     
15           132          621.8266    
16           218          613.9338    
17           68           609.0894    
18           191          603.1184    
19           67           600.0082    
20           61           599.3676    
21           56           591.1371    
22           91           582.9115    
23           245          580.1856    
24           126          578.1723    
25           135          576.0254    
26           4            565.8319    
27           5            562.993     
28           12           559.8325    
29           178          545.9261    
30           70           540.7142    
31           140          532.5483    
32           66           528.5504    
33           162          523.5859    
34           171          507.4633    
35           222          506.902     
36           9            494.8703    
37           80           483.1516    
38           30           482.2104    
39           172          471.7771    
40           246          468.6935    
41           33           467.8631    
42           169          465.2445    
43           50           461.4554    
44           242          458.2769    
45           198          458.2336    
46           42           451.6115    
47           176          451.2203    
48           156          429.2584    
49           139          419.4148    
50           208          417.7688    
51           84           397.5633    
52           36           395.0548    
53           54           390.0076    
54           123          387.1961    
55           27           382.3701    
56           7            381.2428    
57           196          379.778     
58           197          370.2289    
59           3            366.391     
60           207          354.5457    
61           89           351.2502    
62           229          348.3736    
63           48           344.259     
64           100          342.3283    
65           161          340.7811    
66           55           335.4511    
67           38           332.0916    
68           199          330.2452    
69           148          328.1731    
70           95           325.8352    
71           78           325.0674    
72           37           317.0404    
73           125          309.9318    
74           2            295.9924    
75           25           293.4971    
76           159          291.9263    
77           235          288.5899    
78           77           285.0281    
79           152          284.708     
80           40           282.4097    
81           121          281.2408    
82           168          279.5043    
83           163          276.9937    
84           57           275.4047    
85           28           274.3342    
86           127          268.7521    
87           60           266.8838    
88           90           263.6254    
89           87           260.8699    
90           43           258.6067    
91           21           251.0058    
92           219          216.1491    
93           240          212.8683    
94           186          207.4776    
95           141          202.9562    
96           73           201.9931    
97           175          186.3027    
98           149          186.0754    
99           182          176.8609    
100          96           160.0107    
101          98           159.5881    
102          94           144.0567    
103          92           134.8075    
104          113          107.0189    
105          124          100.4947    
106          241          98.4442     
107          170          95.9327     
108          233          84.7004     
109          203          72.2764     
110          26           65.6094     
111          142          57.8631     
112          65           42.1057     
113          211          32.569      
114          114          31.9659     
115          239          29.7963     
116          225          29.7601     
117          118          29.6817     
