####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.5808    
2            69           677.8791    
3            200          653.1164    
4            132          613.5649    
5            150          602.6843    
6            201          589.0296    
7            16           579.3034    
8            5            537.4656    
9            198          434.5435    
10           169          410.9609    
11           84           374.6314    
12           172          360.3194    
13           33           354.7726    
14           159          296.7722    
15           152          259.5619    
16           21           231.1873    
17           149          196.8797    
18           68           163.2129    
19           182          158.7425    
20           73           126.9644    
21           26           102.5453    
22           124          72.3121     
23           211          68.4733     
