####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5246    
2            83           706.0918    
3            246          693.6745    
4            218          686.8476    
5            191          671.6194    
6            221          615.9489    
7            68           610.9667    
8            229          601.4181    
9            66           563.4459    
10           208          537.6082    
11           112          500.917     
12           122          496.1604    
13           27           485.4698    
14           23           470.9329    
15           179          458.6477    
16           177          440.3011    
17           24           423.7877    
18           99           422.7763    
19           163          418.8234    
20           89           417.6543    
21           7            409.0278    
22           196          404.3245    
23           138          392.4212    
24           154          344.2251    
25           41           330.5909    
26           239          329.0186    
27           175          320.5232    
28           87           316.9684    
29           194          313.7593    
30           120          301.4768    
31           149          284.0935    
32           75           250.4011    
33           236          208.7151    
34           143          190.2136    
35           204          165.2273    
36           220          157.6596    
37           121          141.8442    
38           101          114.0573    
39           206          69.892      
40           32           65.0736     
41           104          42.6279     
42           211          41.3887     
