####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0236    
2            15           732.0832    
3            200          722.8351    
4            134          703.1014    
5            84           700.6648    
6            83           681.6675    
7            49           677.7799    
8            6            672.4152    
9            128          670.9       
10           69           655.1985    
11           201          652.0624    
12           16           632.9896    
13           8            627.7859    
14           150          603.0451    
15           191          593.4585    
16           67           590.1896    
17           61           589.0101    
18           56           586.6616    
19           91           575.3338    
20           135          563.802     
21           40           553.2147    
22           229          551.1917    
23           5            549.8365    
24           66           546.2439    
25           30           534.1606    
26           178          531.229     
27           222          528.8457    
28           78           525.4296    
29           70           523.5735    
30           189          518.8888    
31           92           509.8344    
32           162          505.5219    
33           169          499.2061    
34           95           496.8504    
35           161          487.03      
36           246          480.3611    
37           50           474.2578    
38           80           464.8861    
39           3            453.8813    
40           144          450.5842    
41           13           440.3168    
42           176          429.7054    
43           242          429.5798    
44           27           426.2312    
45           54           418.4888    
46           208          415.6824    
47           127          410.9647    
48           171          410.3116    
49           60           402.4516    
50           156          401.8622    
51           199          389.8807    
52           196          385.7921    
53           58           384.3854    
54           133          374.8367    
55           163          367.7426    
56           36           365.1183    
57           235          362.9143    
58           197          359.5727    
59           7            356.6377    
60           207          351.5444    
61           198          348.2721    
62           142          341.1996    
63           154          326.2782    
64           100          310.695     
65           55           310.3859    
66           37           309.8676    
67           182          299.1411    
68           14           298.5064    
69           65           298.0946    
70           21           291.6482    
71           147          289.6513    
72           152          289.3104    
73           90           276.2206    
74           28           265.6386    
75           98           249.5304    
76           160          244.2684    
77           124          239.6876    
78           96           237.9332    
79           121          229.3332    
80           45           227.2497    
81           43           226.6184    
82           94           223.1148    
83           240          220.0766    
84           73           212.9433    
85           168          205.7999    
86           77           202.227     
87           46           199.4284    
88           1000         199.3816    
89           47           186.8223    
90           186          183.0703    
91           38           174.3316    
92           233          171.314     
93           204          153.1608    
94           241          90.0125     
95           122          68.4328     
96           228          63.6352     
97           120          61.8338     
98           72           44.7819     
99           86           39.5666     
100          114          33.4576     
101          211          33.0608     
102          118          30.7946     
103          225          30.6375     
104          145          30.4251     
105          245          30.3843     
106          44           29.8231     
107          138          29.8231     
108          105          29.8231     
