####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6621    
2            119          751.6035    
3            15           732.1478    
4            69           721.8034    
5            200          706.0142    
6            132          689.7285    
7            8            683.3144    
8            83           682.5764    
9            134          682.4643    
10           29           675.5532    
11           49           674.1749    
12           128          673.1267    
13           201          650.2368    
14           150          640.6906    
15           16           634.414     
16           126          625.1747    
17           218          620.8093    
18           172          608.008     
19           68           602.6911    
20           245          602.5391    
21           191          596.8289    
22           162          595.1361    
23           67           592.6681    
24           61           591.1486    
25           56           583.4872    
26           4            578.9957    
27           171          578.7231    
28           91           576.7106    
29           135          566.5257    
30           5            554.4213    
31           12           547.7577    
32           178          535.1277    
33           242          534.6733    
34           70           534.4611    
35           222          534.3571    
36           229          531.9268    
37           30           530.2435    
38           140          521.575     
39           66           518.4959    
40           42           514.4639    
41           78           508.2753    
42           95           505.0777    
43           92           496.4539    
44           33           494.1924    
45           169          492.4993    
46           40           491.1934    
47           246          486.9497    
48           189          482.0367    
49           9            480.7579    
50           211          480.2182    
51           80           473.8873    
52           248          449.8646    
53           50           449.6431    
54           215          446.1753    
55           198          445.1611    
56           176          436.7084    
57           139          420.0592    
58           208          419.2431    
59           54           416.4323    
60           60           415.1019    
61           156          412.8284    
62           27           408.6378    
63           168          405.1258    
64           196          400.1324    
65           199          399.4181    
66           58           394.4272    
67           84           384.5932    
68           89           383.9386    
69           159          380.0449    
70           161          376.9207    
71           36           376.5144    
72           235          376.1018    
73           7            368.4949    
74           123          366.6377    
75           197          366.2934    
76           207          364.2767    
77           3            357.3332    
78           152          350.6834    
79           154          340.7233    
80           165          339.6795    
81           48           328.2261    
82           239          328.1123    
83           100          324.0276    
84           37           322.7109    
85           147          318.1971    
86           148          316.2761    
87           55           316.1049    
88           26           314.2773    
89           38           310.6992    
90           90           294.0988    
91           125          290.6849    
92           28           283.026     
93           2            280.9115    
94           25           275.138     
95           21           270.9563    
96           163          260.744     
97           175          260.2702    
98           57           258.0868    
99           44           257.696     
100          127          256.5293    
101          124          243.2684    
102          43           241.7197    
103          121          240.9022    
104          45           239.9584    
105          10           230.5066    
106          77           223.3316    
107          46           223.0193    
108          226          216.9049    
109          1000         209.4291    
110          141          205.1894    
111          98           204.1594    
112          97           202.0487    
113          219          200.6176    
114          186          194.6291    
115          47           188.1128    
116          73           187.9757    
117          149          169.5945    
118          233          160.1115    
119          183          158.8373    
120          96           149.9384    
121          94           134.4784    
122          182          130.1675    
123          170          125.3591    
124          118          124.1901    
125          113          101.7262    
126          241          93.0763     
127          203          70.8368     
128          142          68.1049     
129          240          66.0482     
130          228          66.0077     
131          87           48.4249     
132          204          46.3208     
133          158          46.277      
134          65           39.7782     
135          114          31.9857     
136          145          29.2827     
137          225          28.6843     
138          138          27.8891     
139          105          27.8891     
