####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.872     
2            15           732.3295    
3            200          720.8946    
4            84           700.8667    
5            134          695.796     
6            49           675.8152    
7            128          669.1283    
8            69           655.1877    
9            201          650.3432    
10           16           632.0687    
11           6            631.6675    
12           8            626.8349    
13           171          608.5487    
14           150          602.3615    
15           61           588.6702    
16           56           586.2738    
17           91           574.3376    
18           40           574.2676    
19           135          561.9437    
20           229          551.1176    
21           5            549.2655    
22           66           546.4308    
23           189          532.4905    
24           178          530.9382    
25           222          528.5156    
26           70           523.485     
27           92           510.5722    
28           162          505.6743    
29           169          498.6123    
30           161          486.7516    
31           246          481.0734    
32           50           476.5078    
33           80           465.448     
34           198          462.1477    
35           3            455.5329    
36           144          451.4909    
37           13           441.7712    
38           176          431.3649    
39           242          431.1533    
40           27           427.6307    
41           54           421.0734    
42           208          418.7591    
43           127          412.0599    
44           196          388.7797    
45           58           386.2473    
46           133          376.3754    
47           163          369.5696    
48           36           367.5473    
49           235          365.9108    
50           197          360.2581    
51           7            357.4165    
52           207          354.1706    
53           142          344.0181    
54           100          315.9118    
55           37           312.8609    
56           55           312.6519    
57           65           304.2835    
58           182          302.9691    
59           14           300.5925    
60           21           294.4577    
61           152          293.2566    
62           90           283.6022    
63           28           269.309     
64           38           259.0589    
65           98           251.7432    
66           160          248.8101    
67           96           245.7424    
68           124          245.5385    
69           45           232.9775    
70           121          232.942     
71           94           225.9025    
72           240          223.5341    
73           73           217.6067    
74           168          212.1479    
75           46           207.4055    
76           77           206.7638    
77           1000         204.7908    
78           186          188.6119    
79           47           188.3637    
80           233          173.5465    
81           204          158.4442    
82           241          93.9516     
83           122          70.4004     
84           228          65.1455     
85           120          64.4723     
86           72           47.4441     
87           86           40.9899     
88           114          34.8442     
89           118          32.0283     
90           225          31.7418     
91           145          31.5418     
92           245          31.4947     
93           211          30.93       
94           44           30.93       
95           138          30.93       
