####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5934    
2            15           730.8976    
3            102          725.7852    
4            69           720.269     
5            200          708.7689    
6            83           686.6701    
7            49           678.5433    
8            134          675.9293    
9            29           669.1652    
10           8            664.5619    
11           128          661.444     
12           150          646.7646    
13           16           641.4991    
14           201          626.273     
15           132          623.0321    
16           218          616.2858    
17           68           610.009     
18           162          605.5598    
19           191          605.2285    
20           67           602.2099    
21           61           601.8888    
22           56           593.1252    
23           4            588.558     
24           91           585.246     
25           245          580.4228    
26           126          580.051     
27           135          578.2966    
28           172          564.4952    
29           5            564.3743    
30           12           561.1011    
31           178          547.3775    
32           70           542.0691    
33           140          534.1487    
34           66           530.1153    
35           222          526.3947    
36           171          509.6198    
37           9            497.1726    
38           80           486.9932    
39           30           484.2257    
40           246          472.908     
41           33           470.6661    
42           169          467.4149    
43           50           464.4503    
44           198          460.3196    
45           242          460.2825    
46           42           455.36      
47           176          453.3038    
48           215          434.0059    
49           156          431.8928    
50           139          424.5005    
51           78           422.6732    
52           208          420.6864    
53           89           402.9002    
54           84           399.0199    
55           36           397.8278    
56           54           391.5624    
57           199          390.6572    
58           123          389.5738    
59           27           385.2049    
60           7            383.9617    
61           196          382.2664    
62           197          373.6607    
63           3            371.065     
64           165          362.3863    
65           207          356.7359    
66           229          351.2149    
67           48           348.0372    
68           100          344.8756    
69           161          343.8896    
70           55           339.4339    
71           38           336.529     
72           148          330.8332    
73           95           328.6609    
74           152          324.3844    
75           37           319.9871    
76           125          311.4407    
77           2            299.3507    
78           159          295.3842    
79           25           295.1295    
80           235          291.355     
81           40           285.8682    
82           168          281.044     
83           163          280.504     
84           57           280.385     
85           28           277.4432    
86           127          271.5616    
87           90           270.4685    
88           118          270.44      
89           87           263.8155    
90           43           262.1683    
91           121          258.0971    
92           21           255.9452    
93           46           246.672     
94           77           231.1986    
95           219          219.181     
96           240          216.3457    
97           186          210.2273    
98           73           205.3124    
99           211          194.7313    
100          149          188.8174    
101          175          188.513     
102          226          182.5836    
103          182          180.4046    
104          45           169.1026    
105          96           162.8889    
106          98           161.2319    
107          94           145.4546    
108          92           136.9943    
109          60           133.5825    
110          113          108.99      
111          124          100.6116    
112          241          99.5301     
113          170          97.6078     
114          141          97.5841     
115          233          85.0597     
116          203          72.1535     
117          26           65.2881     
118          142          58.1518     
119          65           41.8016     
120          114          31.6015     
121          239          29.4498     
122          225          29.4249     
