####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6648    
2            119          751.4343    
3            15           732.2285    
4            69           717.9797    
5            200          706.0026    
6            8            683.3133    
7            134          682.9535    
8            83           682.6295    
9            49           674.0088    
10           128          673.3985    
11           29           663.8293    
12           201          648.0635    
13           150          640.5861    
14           16           634.1155    
15           126          625.365     
16           218          620.3082    
17           132          616.1218    
18           68           602.6521    
19           191          595.9308    
20           162          594.9129    
21           245          593.6811    
22           67           592.7079    
23           61           591.224     
24           56           583.0085    
25           172          580.0981    
26           4            578.6526    
27           91           575.46      
28           40           569.5288    
29           135          566.378     
30           171          560.4091    
31           5            554.5642    
32           12           547.3066    
33           178          534.5494    
34           222          533.9904    
35           242          533.64      
36           30           529.6459    
37           70           529.3855    
38           229          521.2539    
39           140          521.1658    
40           66           518.0627    
41           92           495.5415    
42           42           489.8416    
43           246          486.6206    
44           95           482.2642    
45           9            479.9315    
46           211          479.6188    
47           189          479.3926    
48           80           472.4264    
49           169          463.8133    
50           33           453.3378    
51           78           449.6111    
52           50           449.1576    
53           215          445.4953    
54           198          444.9541    
55           176          436.214     
56           208          419.1309    
57           156          412.4513    
58           139          407.0876    
59           54           406.7926    
60           168          404.5969    
61           196          399.8686    
62           199          398.5193    
63           60           393.4661    
64           84           384.729     
65           27           384.5755    
66           89           383.462     
67           159          380.8669    
68           197          378.4654    
69           161          377.6169    
70           235          376.6104    
71           36           376.3084    
72           7            368.4284    
73           123          366.9621    
74           207          364.6522    
75           3            348.6821    
76           165          340.6272    
77           239          329.0679    
78           48           327.95      
79           100          324.6448    
80           37           321.0977    
81           147          318.1254    
82           55           317.5263    
83           148          315.8806    
84           26           315.6529    
85           38           313.0534    
86           152          305.5413    
87           90           295.7306    
88           125          292.391     
89           28           285.2577    
90           2            281.0799    
91           25           276.2308    
92           163          261.7908    
93           57           259.7229    
94           44           258.8355    
95           175          258.5051    
96           127          256.4344    
97           43           243.5639    
98           121          242.2492    
99           45           241.374     
100          21           237.2185    
101          10           230.6636    
102          77           224.8906    
103          46           224.6533    
104          1000         210.1783    
105          141          207.9377    
106          98           205.2899    
107          219          203.9333    
108          186          196.0304    
109          73           189.6638    
110          149          171.5111    
111          233          160.9246    
112          183          159.6809    
113          226          155.8642    
114          96           151.1038    
115          94           135.845     
116          182          133.347     
117          170          127.0848    
118          118          126.1076    
119          124          107.4598    
120          113          103.2567    
121          241          94.5961     
122          203          71.0768     
123          142          68.8723     
124          228          66.9448     
125          87           49.3239     
126          204          46.5732     
127          158          46.5462     
128          65           39.9641     
129          240          37.4979     
130          114          32.3988     
131          145          29.6012     
132          225          28.9419     
133          138          28.1468     
