####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.7368    
2            200          640.1163    
3            49           639.295     
4            8            631.741     
5            29           625.6564    
6            201          610.3568    
7            83           607.7057    
8            132          606.1611    
9            134          593.0259    
10           16           580.9468    
11           150          562.5352    
12           128          559.7889    
13           40           548.9063    
14           5            548.8552    
15           61           539.8702    
16           91           526.7229    
17           12           523.2526    
18           178          509.8046    
19           66           508.8512    
20           135          503.6351    
21           67           500.5332    
22           126          476.0322    
23           9            468.6005    
24           50           440.0507    
25           198          433.8754    
26           707          405.8271    
27           171          405.3661    
28           222          401.274     
29           169          398.775     
30           208          379.0552    
31           80           374.2317    
32           84           369.5065    
33           162          367.9029    
34           159          354.6157    
35           7            346.8312    
36           245          343.1826    
37           161          309.2938    
38           27           283.8443    
39           172          281.5388    
40           197          280.2884    
41           102          270.1925    
42           2            269.6802    
43           100          268.586     
44           152          260.0813    
45           96           253.1545    
46           127          251.3696    
47           77           218.7441    
48           219          205.3915    
49           21           204.8712    
50           218          183.5964    
51           240          158.3399    
52           73           146.6625    
53           92           126.062     
54           60           98.1574     
55           199          93.3036     
56           233          88.964      
57           15           76.3911     
58           119          72.6081     
59           203          65.5161     
60           30           37.9962     
61           175          31.4263     
62           207          27.5791     
63           211          24.0987     
