####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6391    
2            119          752.0072    
3            15           741.1609    
4            69           722.5958    
5            200          721.9433    
6            134          705.5146    
7            84           701.7487    
8            132          690.8482    
9            29           689.6899    
10           83           688.5676    
11           218          684.0411    
12           6            679.1909    
13           49           677.5345    
14           56           668.9278    
15           189          656.9536    
16           201          653.4702    
17           128          641.4999    
18           172          640.5888    
19           16           636.6686    
20           8            630.298     
21           126          626.9145    
22           248          614.9879    
23           245          614.2409    
24           150          607.6996    
25           68           603.9853    
26           191          599.5624    
27           67           594.3786    
28           61           593.672     
29           91           582.6503    
30           4            580.6535    
31           135          569.5884    
32           40           563.7788    
33           229          561.6345    
34           127          557.4648    
35           5            556.799     
36           12           552.506     
37           162          547.9521    
38           30           541.6538    
39           178          539.7054    
40           222          539.4857    
41           242          538.88      
42           78           535.3542    
43           70           532.5889    
44           80           526.8852    
45           140          525.3535    
46           92           524.1844    
47           66           520.6643    
48           42           519.3383    
49           144          514.3881    
50           95           508.2641    
51           161          497.6287    
52           33           496.0035    
53           168          493.2132    
54           9            493.068     
55           246          489.8593    
56           211          485.6789    
57           50           484.0073    
58           11           478.9754    
59           198          472.9764    
60           73           472.4142    
61           3            469.5358    
62           197          458.0111    
63           208          455.3038    
64           13           452.1881    
65           215          451.2934    
66           54           450.4073    
67           27           443.6948    
68           176          440.0664    
69           139          432.0355    
70           171          424.2505    
71           169          417.9781    
72           156          416.7618    
73           199          408.9387    
74           196          403.13      
75           58           400.0393    
76           133          390.4501    
77           89           389.1718    
78           159          385.4033    
79           163          383.8429    
80           235          382.0461    
81           36           379.7565    
82           34           372.7111    
83           123          371.6235    
84           7            370.3411    
85           142          357.8075    
86           147          356.8137    
87           154          347.5382    
88           165          342.4863    
89           182          341.2819    
90           239          333.1009    
91           48           327.9914    
92           100          326.9481    
93           207          326.8544    
94           209          325.7613    
95           37           324.6627    
96           55           319.2956    
97           21           317.7052    
98           148          316.6106    
99           26           315.656     
100          14           313.7015    
101          152          305.4546    
102          90           299.2799    
103          118          296.9416    
104          125          294.2109    
105          57           289.5127    
106          124          289.3504    
107          28           284.4192    
108          2            281.9099    
109          110          281.0805    
110          194          277.5898    
111          76           276.8594    
112          25           276.7166    
113          38           273.3889    
114          108          263.254     
115          175          262.5415    
116          160          258.8354    
117          96           258.0924    
118          98           256.8938    
119          19           254.5515    
120          226          253.6231    
121          60           247.8415    
122          141          246.7525    
123          43           241.4813    
124          121          240.5605    
125          45           240.1       
126          203          237.8509    
127          94           236.5937    
128          87           236.2687    
129          24           233.9781    
130          10           230.4552    
131          240          228.0839    
132          233          224.6999    
133          77           221.2498    
134          46           213.0554    
135          1000         209.3335    
136          97           201.6869    
137          219          200.252     
138          186          191.9708    
139          41           191.4093    
140          47           189.6301    
141          143          181.9346    
142          149          167.5652    
143          204          164.6137    
144          20           160.207     
145          62           145.2292    
146          179          124.803     
147          64           123.5134    
148          170          121.356     
149          86           111.7976    
150          120          103.4521    
151          113          95.4087     
152          65           88.2779     
153          241          86.6055     
154          122          66.5589     
155          228          64.4564     
156          158          45.3664     
157          72           40.5985     
158          183          32.0665     
159          114          31.0258     
160          225          27.7092     
161          145          27.5688     
162          44           26.9198     
163          138          26.9198     
164          105          26.9198     
