####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7053    
2            15           731.537     
3            200          715.9737    
4            84           699.3839    
5            134          687.8664    
6            49           668.8758    
7            128          661.4035    
8            69           651.7703    
9            201          640.2458    
10           245          626.1639    
11           16           623.6555    
12           8            619.4503    
13           171          601.9485    
14           150          596.1009    
15           162          584.5345    
16           56           575.6559    
17           40           563.5304    
18           91           563.5039    
19           135          552.1671    
20           229          540.9262    
21           66           537.9552    
22           189          526.3207    
23           222          520.771     
24           70           520.4581    
25           178          507.7286    
26           92           504.9765    
27           169          492.1937    
28           50           469.3767    
29           80           461.3045    
30           198          456.5302    
31           144          445.2432    
32           246          438.7898    
33           242          429.4667    
34           176          426.3017    
35           208          417.1029    
36           127          408.0946    
37           27           397.1769    
38           196          389.8092    
39           58           382.7989    
40           133          373.082     
41           235          364.3477    
42           7            356.856     
43           207          353.1109    
44           152          342.4532    
45           100          319.1399    
46           37           314.2885    
47           55           312.9749    
48           65           305.5042    
49           182          302.6582    
50           14           302.0533    
51           38           299.636     
52           90           288.4294    
53           28           271.8312    
54           96           250.4158    
55           98           249.5101    
56           124          249.256     
57           45           237.385     
58           240          226.2352    
59           73           223.0674    
60           168          216.5431    
61           46           211.9259    
62           77           211.3347    
63           1000         207.9731    
64           186          193.233     
65           47           186.9327    
66           233          175.6826    
67           204          165.7637    
68           121          130.1498    
69           241          98.892      
70           122          72.6236     
71           228          67.6466     
72           72           51.4578     
73           86           43.4318     
74           114          35.5887     
75           118          33.9071     
76           142          33.6003     
77           211          32.6138     
78           44           32.6138     
79           138          32.6138     
