####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.2178    
5            245          739.8401    
6            171          730.0808    
7            200          726.9107    
8            8            725.9685    
9            217          722.6171    
10           69           719.0083    
11           84           713.9998    
12           134          709.0892    
13           56           706.745     
14           29           701.0253    
15           31           700.7488    
16           83           695.6946    
17           189          687.5066    
18           132          685.1018    
19           6            679.6715    
20           246          677.0523    
21           16           669.5615    
22           218          669.4856    
23           49           666.9324    
24           211          663.6579    
25           191          651.6902    
26           201          647.9398    
27           128          642.6479    
28           37           641.8318    
29           67           638.5768    
30           64           636.5013    
31           172          624.2039    
32           150          623.7747    
33           126          623.4851    
34           117          621.7674    
35           61           609.7945    
36           40           604.5434    
37           95           603.3162    
38           221          601.7612    
39           50           598.9693    
40           4            596.0528    
41           162          590.4955    
42           242          589.0345    
43           10           588.5091    
44           68           585.0048    
45           127          581.5858    
46           229          573.1359    
47           34           571.0631    
48           196          567.3187    
49           73           566.526     
50           91           563.7726    
51           168          559.4386    
52           19           555.2665    
53           139          554.5234    
54           159          548.6138    
55           42           544.6434    
56           135          541.2221    
57           147          538.7543    
58           197          535.7056    
59           131          533.7567    
60           5            533.5105    
61           66           528.4041    
62           78           528.2869    
63           202          524.4658    
64           70           522.9139    
65           63           522.4823    
66           12           520.2876    
67           222          516.3776    
68           30           515.3034    
69           145          514.7596    
70           178          513.0254    
71           248          507.8732    
72           144          506.3082    
73           208          505.3949    
74           213          499.9054    
75           11           498.1149    
76           90           496.9384    
77           140          494.0183    
78           110          492.1004    
79           169          486.4782    
80           108          484.7016    
81           92           482.5726    
82           227          480.0716    
83           13           478.7728    
84           9            475.4001    
85           156          470.2375    
86           33           469.9177    
87           215          469.1156    
88           112          463.11      
89           161          462.7402    
90           122          460.8815    
91           21           459.7373    
92           3            457.2645    
93           158          446.3488    
94           203          446.1687    
95           163          446.1339    
96           133          445.8596    
97           167          443.39      
98           54           441.9458    
99           177          441.3309    
100          27           439.3036    
101          198          436.4251    
102          157          428.9491    
103          238          428.1375    
104          193          427.1631    
105          23           424.4862    
106          176          421.7376    
107          26           421.5593    
108          179          420.3245    
109          100          419.0635    
110          182          406.0281    
111          165          402.1582    
112          99           400.9509    
113          142          400.4833    
114          235          399.7246    
115          138          399.3889    
116          97           398.7021    
117          107          398.4205    
118          55           397.6731    
119          60           393.8752    
120          148          393.5961    
121          228          383.6564    
122          136          382.8372    
123          65           382.7948    
124          118          382.4486    
125          98           382.2943    
126          183          381.3856    
127          194          380.3122    
128          24           379.1544    
129          152          378.6598    
130          94           377.2615    
131          199          375.1321    
132          89           373.3786    
133          79           372.2277    
134          39           372.041     
135          186          369.7802    
136          141          369.6345    
137          212          366.8958    
138          233          364.7685    
139          7            361.4695    
140          207          360.6764    
141          58           358.1257    
142          36           357.8227    
143          164          355.8241    
144          209          355.0698    
145          48           346.3125    
146          195          341.427     
147          123          333.2715    
148          53           333.0233    
149          160          330.277     
150          38           326.2158    
151          115          313.5373    
152          239          309.905     
153          45           307.7491    
154          154          305.9804    
155          170          301.4517    
156          121          291.2883    
157          76           288.8528    
158          120          288.5813    
159          87           287.1307    
160          41           284.8808    
161          14           282.3083    
162          175          282.2819    
163          44           280.856     
164          25           276.3018    
165          103          267.3065    
166          96           264.8129    
167          57           257.0812    
168          52           255.7278    
169          125          255.6194    
170          124          255.2824    
171          243          253.9563    
172          2            252.9449    
173          28           250.6905    
174          81           245.9045    
175          219          241.8113    
176          240          237.7155    
177          155          231.8668    
178          180          230.1549    
179          226          226.2773    
180          192          226.1888    
181          46           221.3448    
182          75           219.1408    
183          88           217.7256    
184          43           215.808     
185          130          213.6267    
186          77           207.185     
187          101          202.9702    
188          225          200.3462    
189          230          196.6651    
190          105          196.3428    
191          174          193.2067    
192          1            192.6002    
193          47           174.4018    
194          17           174.1949    
195          236          173.5743    
196          111          172.2718    
197          185          170.5115    
198          106          169.8029    
199          143          167.4139    
200          149          148.6916    
201          184          144.5765    
202          146          144.2336    
203          20           143.0305    
204          137          140.7063    
205          231          136.3433    
206          62           133.5096    
207          93           122.4948    
208          114          120.9387    
209          113          114.8626    
210          206          106.0813    
211          72           105.4292    
212          86           103.3531    
213          32           101.5831    
214          205          96.9455     
215          241          92.2579     
216          204          89.1664     
217          51           80.0497     
218          104          57.0272     
219          210          53.503      
220          220          53.0708     
221          18           40.8641     
222          71           40.864      
223          188          38.8782     
224          224          26.3512     
225          82           25.4188     
