####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5992    
2            119          751.9768    
3            15           741.1362    
4            69           721.9683    
5            200          719.3866    
6            8            706.9005    
7            84           701.9204    
8            56           701.4855    
9            134          694.3631    
10           132          688.6448    
11           29           686.6512    
12           83           684.8147    
13           218          680.1263    
14           49           674.2887    
15           80           673.0618    
16           189          654.0013    
17           201          649.356     
18           67           647.5945    
19           128          638.7657    
20           150          638.2317    
21           172          636.567     
22           245          635.0642    
23           16           633.2193    
24           171          622.1188    
25           248          610.8388    
26           95           601.4006    
27           117          600.9185    
28           68           600.6095    
29           162          599.7937    
30           191          595.883     
31           126          591.6346    
32           61           589.7562    
33           40           581.0579    
34           91           580.2219    
35           4            578.3462    
36           135          567.4821    
37           229          561.7363    
38           127          555.8065    
39           5            553.7022    
40           12           551.1581    
41           78           550.6157    
42           6            549.7298    
43           37           541.3017    
44           30           538.2731    
45           222          536.8011    
46           70           534.1861    
47           90           523.8352    
48           178          523.7558    
49           140          522.7377    
50           42           522.5014    
51           66           518.7027    
52           144          513.1527    
53           73           496.9867    
54           161          495.8032    
55           33           494.037     
56           9            492.7175    
57           246          488.4405    
58           211          485.3585    
59           50           482.5658    
60           197          477.1808    
61           198          474.9648    
62           11           474.1845    
63           27           468.9641    
64           3            468.644     
65           54           460.4889    
66           139          457.1106    
67           208          455.434     
68           13           453.6875    
69           242          446.2097    
70           176          440.2927    
71           215          438.3673    
72           60           421.5998    
73           169          420.0393    
74           156          419.2267    
75           199          412.5437    
76           196          407.143     
77           58           403.3765    
78           133          394.0256    
79           89           391.7069    
80           159          391.3247    
81           163          387.9979    
82           193          386.2055    
83           36           384.1511    
84           182          381.8725    
85           34           376.7626    
86           123          375.1161    
87           7            374.6111    
88           207          369.5285    
89           147          350.6977    
90           154          349.0844    
91           165          348.3214    
92           65           345.2636    
93           38           336.5526    
94           239          336.2495    
95           209          332.9939    
96           48           332.0011    
97           108          327.432     
98           55           325.9619    
99           26           322.1666    
100          14           319.6857    
101          148          319.5734    
102          213          313.4796    
103          152          311.9566    
104          97           310.0554    
105          158          303.582     
106          125          300.9309    
107          124          298.2524    
108          57           295.6891    
109          138          292.3055    
110          28           290.5881    
111          110          288.0338    
112          194          288.0182    
113          2            287.8307    
114          21           285.9896    
115          25           285.3497    
116          76           283.0982    
117          100          282.2372    
118          175          268.9861    
119          44           265.8318    
120          96           264.1347    
121          226          261.3147    
122          98           258.2784    
123          19           258.1669    
124          141          252.754     
125          87           251.4755    
126          43           251.3771    
127          45           250.7849    
128          203          249.4972    
129          235          247.3796    
130          122          244.238     
131          94           242.3574    
132          240          242.0911    
133          24           238.0493    
134          168          229.9669    
135          10           229.2752    
136          233          227.319     
137          120          224.1037    
138          46           223.5747    
139          77           222.7292    
140          1000         217.405     
141          63           213.7256    
142          219          211.9212    
143          41           201.265     
144          186          200.6785    
145          143          192.585     
146          47           189.5094    
147          149          177.0433    
148          204          176.6327    
149          20           171.2672    
150          62           143.9831    
151          121          134.8165    
152          179          132.72      
153          170          129.2553    
154          92           128.8428    
155          64           128.6477    
156          86           121.1426    
157          160          106.6339    
158          113          103.8961    
159          241          93.4262     
160          105          76.0053     
161          177          73.8488     
162          228          66.6407     
163          72           43.2162     
164          183          40.9491     
165          145          34.9795     
166          114          29.8305     
167          142          27.6621     
168          118          27.6514     
169          225          27.4417     
