####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2142    
2            102          726.1714    
3            69           711.9335    
4            83           686.552     
5            200          668.3075    
6            49           663.8813    
7            128          659.8619    
8            8            649.5945    
9            150          645.2573    
10           29           643.5592    
11           134          629.9497    
12           16           626.9672    
13           201          625.1927    
14           132          621.3636    
15           68           609.8082    
16           15           606.5342    
17           56           597.0238    
18           61           578.3977    
19           245          570.4617    
20           4            566.6634    
21           91           566.087     
22           5            563.1839    
23           126          548.0914    
24           178          546.2064    
25           12           540.5157    
26           70           539.8904    
27           140          529.9487    
28           66           526.2906    
29           67           512.4365    
30           171          505.133     
31           9            492.0376    
32           222          488.0034    
33           50           457.4281    
34           198          455.1077    
35           242          453.5844    
36           191          449.841     
37           176          447.2898    
38           33           438.865     
39           169          438.6862    
40           156          426.3603    
41           208          414.4132    
42           196          412.542     
43           84           396.2898    
44           218          396.1597    
45           80           395.5176    
46           162          391.5892    
47           172          391.5721    
48           36           388.4086    
49           54           385.7217    
50           42           383.1572    
51           30           377.2321    
52           7            376.3541    
53           135          365.9707    
54           27           358.0674    
55           207          346.659     
56           48           334.8252    
57           161          334.1885    
58           55           327.7199    
59           148          320.1533    
60           95           306.4575    
61           3            302.9425    
62           125          302.9114    
63           37           302.8851    
64           197          296.1583    
65           2            287.2829    
66           159          286.9256    
67           25           284.6116    
68           139          284.3907    
69           100          280.8343    
70           77           275.7295    
71           40           274.2562    
72           152          267.9221    
73           38           266.3949    
74           28           266.1872    
75           127          259.6389    
76           60           257.3216    
77           43           249.0915    
78           235          245.7295    
79           21           244.3749    
80           121          220.8864    
81           219          208.5605    
82           240          203.4832    
83           78           202.5127    
84           199          191.6307    
85           57           186.0578    
86           175          173.5962    
87           149          172.9571    
88           182          130.4437    
89           92           120.8599    
90           98           99.0586     
91           124          98.5042     
92           73           92.05       
93           233          79.85       
94           203          73.3062     
95           26           66.9763     
96           96           48.2879     
97           211          31.8524     
98           229          31.2959     
99           225          31.1671     
100          239          31.1191     
