####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7535    
2            119          751.9616    
3            15           739.5392    
4            80           732.3258    
5            200          720.5882    
6            69           717.4828    
7            134          703.9568    
8            56           702.5479    
9            8            699.1672    
10           84           696.7193    
11           29           688.5153    
12           31           686.4798    
13           132          684.9356    
14           6            676.6707    
15           83           676.386     
16           217          669.3459    
17           218          668.5138    
18           16           668.1304    
19           171          664.1153    
20           49           663.3388    
21           245          660.5631    
22           246          654.8119    
23           191          646.0759    
24           189          639.329     
25           128          637.4694    
26           201          636.2588    
27           67           635.2131    
28           37           630.833     
29           64           624.2333    
30           150          622.9511    
31           172          619.3299    
32           117          601.3144    
33           248          590.9603    
34           162          590.3176    
35           95           588.8054    
36           10           588.3238    
37           40           584.373     
38           68           583.4063    
39           4            582.3892    
40           242          580.6638    
41           126          568.8461    
42           61           567.0545    
43           91           555.1943    
44           229          553.7747    
45           73           552.1161    
46           42           544.5809    
47           19           541.7853    
48           135          541.1159    
49           131          534.9715    
50           5            530.6023    
51           127          529.8415    
52           211          527.9831    
53           66           527.8601    
54           50           526.9224    
55           78           525.7496    
56           12           520.795     
57           70           520.426     
58           30           516.4339    
59           222          506.5986    
60           90           496.7294    
61           139          496.1832    
62           140          495.3763    
63           144          493.6534    
64           178          492.7579    
65           92           484.5211    
66           9            477.1694    
67           168          474.0827    
68           197          469.9784    
69           112          463.5734    
70           161          462.5186    
71           33           461.1383    
72           3            461.0378    
73           54           453.97      
74           208          440.4053    
75           11           439.7293    
76           198          436.9261    
77           27           430.324     
78           193          424.7112    
79           108          422.8254    
80           176          422.0021    
81           122          421.0231    
82           203          412.8475    
83           215          405.5051    
84           177          401.695     
85           21           398.233     
86           179          397.8807    
87           213          395.4129    
88           142          393.6377    
89           169          383.6842    
90           136          383.4614    
91           65           383.2878    
92           60           382.3135    
93           156          379.9401    
94           89           375.5599    
95           94           374.9335    
96           199          372.7306    
97           141          369.4649    
98           7            368.1699    
99           97           367.2304    
100          196          367.0367    
101          182          365.9356    
102          39           364.6835    
103          58           359.4141    
104          118          358.5272    
105          133          350.0681    
106          159          349.2058    
107          138          348.9135    
108          24           348.1704    
109          163          345.7792    
110          48           344.4646    
111          36           343.9133    
112          235          341.6817    
113          55           340.908     
114          63           337.2977    
115          13           337.1338    
116          26           336.1448    
117          202          335.5608    
118          167          333.432     
119          207          332.4995    
120          34           331.6129    
121          123          331.357     
122          147          326.1298    
123          38           324.2842    
124          209          315.3971    
125          233          314.2637    
126          115          310.4749    
127          154          307.6998    
128          186          302.5568    
129          239          292.5737    
130          148          288.0324    
131          145          285.5458    
132          160          283.4002    
133          14           281.3325    
134          152          269.0614    
135          103          268.6496    
136          158          259.3852    
137          194          256.2999    
138          125          256.0732    
139          57           254.1372    
140          228          252.9824    
141          195          251.8459    
142          2            249.5782    
143          165          248.5245    
144          28           246.3111    
145          110          243.5227    
146          25           242.9653    
147          76           242.8478    
148          100          240.424     
149          219          237.611     
150          98           236.5638    
151          44           230.1508    
152          175          224.0098    
153          96           221.3446    
154          226          220.5279    
155          124          217.4787    
156          46           215.4065    
157          45           211.158     
158          43           209.7601    
159          53           209.5626    
160          87           208.0076    
161          77           185.9939    
162          1000         183.5896    
163          149          177.8252    
164          47           174.7522    
165          120          169.8203    
166          164          158.2032    
167          143          156.5008    
168          183          152.7748    
169          240          151.2985    
170          204          139.6403    
171          20           133.7711    
172          105          131.8886    
173          62           117.8724    
174          121          113.4862    
175          72           103.5903    
176          170          100.3422    
177          86           94.0589     
178          241          84.1574     
179          113          76.9108     
180          220          53.0105     
181          106          51.4511     
182          41           49.6149     
183          114          30.3561     
184          225          26.9482     
