####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8175    
2            119          751.909     
3            15           743.6827    
4            245          738.1236    
5            80           737.5745    
6            200          723.5443    
7            69           717.3205    
8            84           712.6863    
9            134          706.83      
10           171          705.3084    
11           217          704.0503    
12           56           702.1766    
13           31           697.4543    
14           8            689.5885    
15           29           688.1566    
16           132          684.3347    
17           83           680.5953    
18           6            679.2547    
19           189          672.9198    
20           16           668.4235    
21           218          668.3593    
22           49           666.5837    
23           246          662.534     
24           211          649.2216    
25           191          644.9699    
26           201          641.3235    
27           128          641.3211    
28           67           637.6032    
29           37           633.7399    
30           64           625.7043    
31           150          622.4787    
32           126          622.4709    
33           172          620.1599    
34           40           604.0022    
35           117          600.0868    
36           95           598.4269    
37           162          590.033     
38           248          589.8139    
39           50           588.9791    
40           10           587.8551    
41           68           583.3099    
42           4            581.6192    
43           242          580.2678    
44           61           570.8032    
45           127          567.1162    
46           91           563.8999    
47           229          563.6723    
48           73           558.7538    
49           168          548.9687    
50           19           548.1929    
51           159          545.0137    
52           42           544.025     
53           135          540.3277    
54           131          533.8779    
55           139          531.6195    
56           5            529.3415    
57           34           527.6983    
58           66           527.2874    
59           78           524.884     
60           70           522.8748    
61           12           520.2012    
62           213          517.7962    
63           30           515.2437    
64           222          504.7264    
65           202          496.8764    
66           90           495.9229    
67           208          494.9494    
68           140          493.8459    
69           144          492.9113    
70           197          492.5817    
71           110          491.6735    
72           63           491.1505    
73           178          490.9513    
74           169          483.9803    
75           92           482.8684    
76           9            476.3476    
77           54           476.2418    
78           13           472.0775    
79           33           467.5991    
80           145          466.672     
81           112          463.3251    
82           161          461.8217    
83           11           459.7677    
84           3            458.6655    
85           203          444.9369    
86           167          442.7825    
87           27           439.2804    
88           198          437.9101    
89           122          437.8855    
90           193          427.106     
91           176          421.4693    
92           23           415.9286    
93           196          414.3519    
94           215          404.5315    
95           100          402.3982    
96           177          401.847     
97           142          399.9972    
98           97           398.1082    
99           21           396.4016    
100          228          396.0409    
101          55           395.3004    
102          182          385.5613    
103          136          383.6102    
104          158          382.6889    
105          118          381.6731    
106          60           381.2346    
107          65           381.1884    
108          156          379.5459    
109          99           375.4629    
110          94           375.2101    
111          89           374.1309    
112          199          371.7038    
113          39           371.2406    
114          7            369.2782    
115          141          369.2149    
116          24           367.5636    
117          58           359.6551    
118          233          358.0238    
119          235          356.6628    
120          194          354.5734    
121          147          353.3088    
122          133          350.1903    
123          138          348.9977    
124          163          348.5457    
125          36           344.885     
126          207          338.9501    
127          26           335.1243    
128          152          333.863     
129          123          332.3422    
130          195          331.9939    
131          38           324.6609    
132          209          324.0784    
133          115          312.9677    
134          53           312.0074    
135          165          309.1386    
136          160          307.0627    
137          45           304.3961    
138          154          303.7001    
139          186          301.9352    
140          87           291.3437    
141          239          289.7617    
142          14           283.9345    
143          164          283.3714    
144          121          282.676     
145          105          282.1988    
146          41           279.0983    
147          25           273.9649    
148          108          270.1253    
149          103          267.8709    
150          148          263.9285    
151          96           262.5319    
152          125          254.2969    
153          57           252.283     
154          2            251.9713    
155          124          250.8596    
156          28           247.0258    
157          48           244.4807    
158          76           243.5171    
159          81           241.0807    
160          219          238.3016    
161          98           235.3719    
162          44           231.1458    
163          155          226.7767    
164          180          225.4797    
165          175          225.2513    
166          226          222.6942    
167          183          216.9588    
168          46           216.8919    
169          75           216.8845    
170          120          215.9412    
171          240          213.5669    
172          43           212.098     
173          130          210.7053    
174          149          200.0799    
175          88           197.2647    
176          174          191.0182    
177          77           189.5591    
178          1000         186.8201    
179          1            180.7649    
180          170          171.6774    
181          143          163.0596    
182          179          158.9923    
183          111          142.4011    
184          20           138.7246    
185          236          133.5077    
186          204          129.6427    
187          220          126.5032    
188          62           122.1324    
189          47           121.8484    
190          106          108.3582    
191          72           104.2107    
192          86           99.318      
193          241          88.3588     
194          93           76.8254     
195          51           69.1908     
196          113          64.7409     
197          32           45.9629     
198          101          45.8139     
199          114          30.1654     
200          104          26.9679     
201          224          26.782      
202          225          26.5403     
