####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          743.5848    
2            69           688.6887    
3            200          671.0686    
4            132          635.5072    
5            150          627.172     
6            201          624.5922    
7            16           611.4642    
8            40           580.108     
9            5            574.2768    
10           126          555.1277    
11           198          471.5117    
12           169          453.2875    
13           84           409.6421    
14           172          399.2209    
15           33           394.9996    
16           161          361.9316    
17           48           353.3439    
18           54           332.1099    
19           159          321.4316    
20           96           309.6457    
21           60           295.1871    
22           43           285.2792    
23           152          271.5194    
24           77           247.8559    
25           21           237.0424    
26           240          233.3661    
27           73           227.7492    
28           149          203.2743    
29           182          157.1699    
30           68           156.3661    
31           26           85.7752     
32           124          55.4905     
33           211          51.4532     
34           225          50.679      
35           80           50.5694     
36           121          50.1694     
37           57           49.9694     
