####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6066    
2            119          751.9862    
3            15           740.963     
4            200          721.3234    
5            69           721.2603    
6            8            706.1107    
7            56           701.533     
8            84           701.4972    
9            80           694.3493    
10           134          692.9061    
11           132          687.62      
12           29           685.1713    
13           83           683.5113    
14           6            682.5028    
15           218          678.6561    
16           49           673.0897    
17           191          659.308     
18           16           654.4081    
19           189          652.5661    
20           201          647.4336    
21           67           646.1221    
22           128          636.5837    
23           150          636.2711    
24           245          635.0569    
25           172          634.4944    
26           171          620.6809    
27           248          608.5719    
28           68           599.0362    
29           117          598.8972    
30           95           598.7797    
31           162          597.7042    
32           37           590.16      
33           126          589.3713    
34           61           587.2791    
35           242          581.5523    
36           40           578.4913    
37           91           577.78      
38           4            575.9304    
39           135          565.1876    
40           229          561.629     
41           127          553.4548    
42           5            551.4017    
43           12           548.9654    
44           78           547.751     
45           30           535.4725    
46           222          534.143     
47           70           531.1527    
48           90           521.6494    
49           178          521.4891    
50           42           520.2077    
51           140          520.1631    
52           66           516.5013    
53           144          510.543     
54           217          507.113     
55           168          506.1539    
56           73           499.9201    
57           161          492.7065    
58           33           491.3094    
59           9            490.5729    
60           246          485.7581    
61           211          483.1154    
62           50           479.8918    
63           197          476.4825    
64           198          472.7422    
65           11           471.3918    
66           139          471.1958    
67           27           466.2379    
68           3            466.2107    
69           54           457.9929    
70           208          452.7496    
71           13           451.3583    
72           176          438.2502    
73           215          435.7945    
74           60           419.2249    
75           169          417.494     
76           156          417.277     
77           199          410.0128    
78           196          404.7934    
79           58           401.1785    
80           182          396.6454    
81           133          392.1473    
82           138          389.5218    
83           89           389.2359    
84           159          389.1411    
85           142          388.084     
86           163          386.1628    
87           193          383.8924    
88           36           382.7506    
89           34           374.4392    
90           7            373.1429    
91           123          372.9957    
92           207          367.6104    
93           147          367.2366    
94           38           349.7067    
95           26           347.3921    
96           154          346.4232    
97           165          345.6222    
98           65           342.8134    
99           239          334.137     
100          209          330.9907    
101          48           330.3151    
102          108          325.2811    
103          55           323.8362    
104          202          323.5016    
105          148          318.2736    
106          14           318.038     
107          213          311.8946    
108          152          309.8143    
109          97           308.6439    
110          158          301.8179    
111          125          298.8853    
112          124          295.7803    
113          57           293.6628    
114          28           288.6108    
115          194          286.5879    
116          2            286.5624    
117          110          286.5416    
118          21           284.1816    
119          25           283.7526    
120          76           281.6403    
121          100          280.6531    
122          175          266.5403    
123          44           264.3964    
124          96           262.089     
125          226          259.566     
126          19           257.1265    
127          98           257.1241    
128          141          250.9074    
129          43           250.4488    
130          87           250.2471    
131          45           249.5936    
132          203          248.1932    
133          235          246.0695    
134          122          242.9918    
135          94           240.5904    
136          240          240.189     
137          24           232.6046    
138          10           228.1833    
139          233          226.8577    
140          53           222.8813    
141          46           221.9279    
142          77           221.8106    
143          1000         216.4619    
144          63           212.4277    
145          219          210.93      
146          186          199.9844    
147          41           199.7649    
148          143          192.4791    
149          120          191.8009    
150          47           188.3179    
151          149          176.5413    
152          204          175.9408    
153          136          171.3827    
154          20           170.5959    
155          62           142.9577    
156          121          134.515     
157          179          132.4351    
158          170          128.3253    
159          92           127.9627    
160          64           127.2945    
161          86           121.0529    
162          160          106.3666    
163          113          103.1019    
164          145          97.7437     
165          241          92.9294     
166          105          75.4419     
167          177          74.1009     
168          228          66.3032     
169          72           42.8624     
170          183          40.6886     
171          114          29.6907     
172          118          27.4853     
173          225          27.2714     
