####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2991    
2            102          726.0154    
3            69           712.837     
4            200          709.36      
5            83           688.1373    
6            49           668.1556    
7            128          662.5764    
8            134          657.2464    
9            8            654.6371    
10           150          647.7478    
11           29           645.6733    
12           16           629.7732    
13           201          627.4369    
14           132          624.4108    
15           68           612.585     
16           15           610.3007    
17           61           601.9623    
18           56           599.9089    
19           67           592.8321    
20           245          578.7817    
21           91           570.7784    
22           4            570.5874    
23           5            566.8984    
24           12           563.0425    
25           126          552.8258    
26           178          550.1031    
27           70           544.0073    
28           140          534.8286    
29           66           530.4571    
30           135          512.4139    
31           171          511.1664    
32           222          502.0424    
33           9            498.4422    
34           30           484.982     
35           218          468.3289    
36           50           462.8607    
37           242          461.6325    
38           198          460.9903    
39           191          458.7277    
40           176          453.8997    
41           169          447.2423    
42           33           446.3943    
43           156          433.9689    
44           172          428.4224    
45           208          424.3896    
46           196          421.1488    
47           80           403.7396    
48           162          400.8702    
49           84           400.0992    
50           36           397.7579    
51           54           396.4319    
52           42           392.3159    
53           7            384.817     
54           3            370.9384    
55           27           369.2023    
56           207          356.3862    
57           100          345.9902    
58           48           345.0263    
59           161          343.5275    
60           55           338.9294    
61           89           335.982     
62           148          328.9159    
63           95           316.0916    
64           125          313.9872    
65           37           313.2949    
66           197          306.4443    
67           159          298.3013    
68           2            298.2203    
69           25           294.9893    
70           139          290.7765    
71           77           286.2493    
72           152          286.1434    
73           40           285.8008    
74           38           278.5309    
75           28           277.4171    
76           127          269.1922    
77           90           268.1156    
78           60           267.9136    
79           43           260.4263    
80           235          258.2574    
81           21           256.4022    
82           121          233.1114    
83           219          218.7545    
84           240          215.2377    
85           78           214.8964    
86           73           204.0715    
87           199          199.8713    
88           57           196.8369    
89           175          186.5401    
90           149          184.4805    
91           96           169.0832    
92           94           142.1952    
93           182          141.8869    
94           118          136.4996    
95           92           128.5528    
96           98           103.8824    
97           124          100.5987    
98           241          95.4683     
99           233          82.3753     
100          203          72.9385     
101          26           66.3456     
102          211          31.2624     
103          239          30.5424     
104          225          30.5222     
105          229          29.7161     
