####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5883    
2            119          752.0361    
3            15           740.2785    
4            80           723.4396    
5            200          719.7589    
6            69           719.0593    
7            134          706.5886    
8            8            703.4323    
9            56           702.0372    
10           84           699.2851    
11           132          688.9344    
12           29           680.5064    
13           6            680.4523    
14           83           680.0628    
15           218          673.5914    
16           16           672.2537    
17           31           669.1815    
18           49           668.6496    
19           245          660.9274    
20           191          653.315     
21           246          653.2799    
22           189          646.6726    
23           201          642.4808    
24           128          640.7893    
25           67           639.5468    
26           150          629.3245    
27           171          627.4701    
28           172          627.1383    
29           248          600.2828    
30           10           597.9094    
31           95           597.5435    
32           162          594.4882    
33           68           591.4561    
34           117          590.5114    
35           126          580.5549    
36           37           579.3857    
37           61           577.8895    
38           242          576.2541    
39           40           571.5224    
40           91           567.7524    
41           4            566.9247    
42           229          557.6431    
43           135          555.2071    
44           127          543.289     
45           5            541.9603    
46           42           541.9599    
47           12           536.7783    
48           78           536.6075    
49           211          534.1944    
50           30           531.2977    
51           222          522.311     
52           70           519.4358    
53           217          517.5709    
54           144          509.5803    
55           178          508.9743    
56           140          508.8745    
57           66           505.8937    
58           92           500.2892    
59           168          492.6082    
60           139          485.6644    
61           197          480.7835    
62           73           479.4825    
63           161          479.449     
64           3            478.9832    
65           33           477.933     
66           9            476.573     
67           50           471.799     
68           54           465.8215    
69           11           458.1044    
70           198          456.672     
71           27           451.0625    
72           131          450.1655    
73           193          442.1857    
74           208          438.2197    
75           13           435.6704    
76           108          425.1847    
77           176          425.0273    
78           179          418.5661    
79           136          405.4043    
80           169          403.7272    
81           60           403.168     
82           156          400.9956    
83           199          395.4202    
84           215          393.2364    
85           142          390.8887    
86           196          389.2739    
87           182          387.2692    
88           89           385.9012    
89           58           382.3702    
90           118          380.2351    
91           133          373.2421    
92           138          372.8267    
93           159          371.7428    
94           163          368.118     
95           36           365.4411    
96           7            357.5209    
97           123          355.6378    
98           34           354.7579    
99           207          352.8048    
100          147          350.0938    
101          228          348.3938    
102          55           340.0029    
103          209          338.2693    
104          97           335.7387    
105          115          331.8422    
106          154          331.5823    
107          202          328.6481    
108          26           328.4804    
109          165          328.388     
110          65           325.9613    
111          239          316.4959    
112          48           314.5344    
113          38           307.1112    
114          148          305.0035    
115          160          303.4806    
116          213          301.5941    
117          14           300.8336    
118          21           298.3566    
119          145          295.8889    
120          152          293.3011    
121          103          285.0394    
122          158          283.7125    
123          125          280.6277    
124          57           277.3031    
125          28           271.1595    
126          2            270.4858    
127          233          269.809     
128          110          268.4173    
129          25           266.9744    
130          76           265.1572    
131          219          264.8383    
132          100          264.2262    
133          44           249.796     
134          175          249.7681    
135          122          249.5639    
136          98           249.0148    
137          96           246.0015    
138          19           245.455     
139          226          243.4497    
140          46           240.1006    
141          141          234.8931    
142          45           233.0973    
143          43           233.0723    
144          203          232.9766    
145          53           232.2911    
146          87           232.0985    
147          235          228.2852    
148          94           227.1278    
149          186          215.8978    
150          77           206.6081    
151          1000         202.9217    
152          124          195.3535    
153          120          189.9561    
154          240          187.2631    
155          24           184.3278    
156          47           183.0011    
157          41           182.3212    
158          143          177.8844    
159          204          161.6156    
160          149          161.5653    
161          183          161.5387    
162          20           155.4996    
163          62           134.119     
164          121          125.1937    
165          64           118.946     
166          170          118.2178    
167          86           110.4821    
168          113          95.8088     
169          241          86.905      
170          194          80.3546     
171          105          71.2808     
172          177          66.1949     
173          72           40.8852     
174          114          29.2262     
175          90           28.8056     
176          225          27.1256     
177          63           26.3771     
