####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7001    
2            119          751.4649    
3            15           732.1872    
4            69           719.62      
5            200          709.3666    
6            83           686.836     
7            49           678.157     
8            134          678.1487    
9            128          676.8761    
10           29           667.5781    
11           8            664.0598    
12           201          653.236     
13           150          644.8962    
14           245          641.0165    
15           16           639.0519    
16           132          620.5033    
17           218          613.5254    
18           68           607.741     
19           191          601.977     
20           162          601.6654    
21           67           599.1464    
22           61           597.7734    
23           126          597.6443    
24           56           589.8036    
25           4            584.2527    
26           91           580.6235    
27           40           576.8882    
28           172          576.1502    
29           135          572.9343    
30           5            560.0204    
31           12           554.2469    
32           178          541.7712    
33           30           537.8604    
34           70           536.4202    
35           140          528.3124    
36           66           524.9111    
37           222          519.4287    
38           92           504.4383    
39           171          501.7272    
40           9            488.9978    
41           211          488.3965    
42           80           480.3895    
43           246          463.3537    
44           33           460.9874    
45           169          460.5617    
46           50           456.5315    
47           198          453.7657    
48           242          450.9825    
49           42           446.234     
50           176          444.647     
51           215          424.2453    
52           156          421.6778    
53           139          415.4672    
54           95           413.1904    
55           208          410.7838    
56           78           409.2559    
57           229          394.7223    
58           89           392.422     
59           84           391.8069    
60           159          390.5564    
61           161          386.1837    
62           36           385.4647    
63           54           382.4758    
64           199          379.197     
65           123          376.5222    
66           196          375.0256    
67           7            374.6064    
68           27           374.1447    
69           60           368.8684    
70           235          367.6326    
71           197          365.7268    
72           3            357.7037    
73           165          350.6812    
74           207          348.1237    
75           48           335.9468    
76           100          333.3747    
77           55           325.6179    
78           26           323.0115    
79           38           322.3796    
80           148          321.5539    
81           152          311.8735    
82           37           309.1604    
83           125          300.1048    
84           28           293.393     
85           2            287.7078    
86           25           283.1618    
87           168          269.2401    
88           57           268.9131    
89           163          267.6521    
90           44           266.1289    
91           127          261.5907    
92           175          259.8032    
93           90           256.5973    
94           87           251.8781    
95           43           249.4159    
96           45           247.585     
97           121          247.5145    
98           21           242.947     
99           118          242.2309    
100          46           233.5035    
101          10           232.673     
102          77           221.2995    
103          1000         214.5846    
104          141          212.6344    
105          219          206.3258    
106          240          204.0175    
107          186          199.7831    
108          73           192.4338    
109          149          176.7279    
110          226          158.4525    
111          98           154.6656    
112          96           154.0323    
113          94           138.2524    
114          182          134.2812    
115          113          102.2662    
116          124          96.9905     
117          241          93.9865     
118          170          89.5876     
119          233          81.3902     
120          203          71.5592     
121          228          68.0553     
122          142          55.7001     
123          158          46.7244     
124          65           40.6451     
125          114          30.9841     
126          225          29.1247     
127          239          29.0697     
128          138          28.3111     
