####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6621    
2            119          751.6041    
3            15           732.1505    
4            69           721.8167    
5            200          706.0338    
6            132          689.7505    
7            8            683.3112    
8            83           682.6172    
9            134          682.5016    
10           29           675.6003    
11           49           674.2107    
12           128          673.1633    
13           201          650.2953    
14           150          640.7465    
15           16           634.4602    
16           126          625.2865    
17           218          620.866     
18           172          608.094     
19           68           602.7518    
20           245          602.5392    
21           191          596.8818    
22           162          595.2155    
23           67           592.8272    
24           61           591.328     
25           56           583.5572    
26           4            579.0633    
27           171          578.8086    
28           91           576.7625    
29           135          566.6551    
30           5            554.4102    
31           12           547.8612    
32           178          535.1245    
33           242          534.7729    
34           70           534.4421    
35           222          534.4367    
36           229          532.2487    
37           30           530.3902    
38           140          521.5479    
39           66           518.4848    
40           42           514.6182    
41           78           508.3441    
42           95           505.1622    
43           92           496.5458    
44           33           494.3209    
45           169          492.6368    
46           40           491.3822    
47           246          487.2342    
48           189          482.0974    
49           9            480.8419    
50           211          480.3225    
51           80           473.9823    
52           248          449.9172    
53           50           449.6636    
54           215          446.3165    
55           198          445.2212    
56           176          436.7371    
57           139          420.1116    
58           208          419.354     
59           54           416.5132    
60           60           415.154     
61           156          412.8334    
62           27           408.7996    
63           168          405.2734    
64           196          400.1372    
65           199          399.491     
66           58           394.572     
67           84           384.6828    
68           89           383.9831    
69           159          380.1565    
70           161          377.0765    
71           36           376.5991    
72           235          376.1814    
73           7            368.5792    
74           123          366.8095    
75           197          366.4177    
76           207          364.4539    
77           152          350.7851    
78           3            348.154     
79           154          340.7658    
80           165          339.7692    
81           48           328.414     
82           239          328.2217    
83           100          324.0982    
84           37           322.9025    
85           147          318.2766    
86           148          316.4589    
87           55           316.3541    
88           26           314.3329    
89           38           310.8054    
90           90           294.2307    
91           125          290.8304    
92           28           283.1704    
93           2            281.0445    
94           21           279.6448    
95           25           275.1901    
96           163          260.9579    
97           175          260.3499    
98           57           258.0995    
99           44           257.8508    
100          127          256.6692    
101          124          243.3885    
102          43           241.8556    
103          121          241.0971    
104          45           240.1398    
105          10           230.5079    
106          77           223.4812    
107          46           223.1269    
108          226          217.0916    
109          1000         209.5993    
110          141          205.381     
111          98           204.2119    
112          97           202.1625    
113          219          200.7414    
114          186          194.6978    
115          47           188.151     
116          73           188.0042    
117          149          169.7668    
118          233          160.1976    
119          183          158.9598    
120          96           150.0068    
121          94           134.5328    
122          182          130.2983    
123          170          125.4588    
124          118          124.3487    
125          113          101.7464    
126          241          93.1497     
127          203          70.8415     
128          142          68.1213     
129          240          66.0545     
130          228          66.0201     
131          87           48.4217     
132          204          46.3652     
133          158          46.2739     
134          65           39.783      
135          114          31.9825     
136          145          29.2873     
137          225          28.6812     
138          138          27.8859     
139          105          27.8859     
