####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8097    
2            119          751.9043    
3            15           743.7056    
4            245          736.1766    
5            80           735.6074    
6            200          720.2427    
7            69           717.4066    
8            84           712.827     
9            134          706.9005    
10           171          705.5884    
11           56           702.3051    
12           8            698.6938    
13           29           688.419     
14           217          687.8299    
15           31           685.7719    
16           132          684.8808    
17           6            679.0996    
18           83           675.8777    
19           218          668.8684    
20           16           668.6654    
21           49           664.0127    
22           246          662.4738    
23           189          658.0506    
24           191          645.7099    
25           128          641.0195    
26           201          638.7641    
27           67           637.7623    
28           37           634.4289    
29           150          622.9896    
30           172          620.6203    
31           40           604.3192    
32           64           603.1212    
33           117          600.7238    
34           95           598.1939    
35           162          590.6113    
36           248          590.2164    
37           10           587.981     
38           68           583.7564    
39           4            582.6614    
40           211          581.7504    
41           242          580.9674    
42           50           573.4956    
43           126          569.3115    
44           61           566.7992    
45           229          558.5566    
46           73           556.4779    
47           91           555.2934    
48           19           548.5603    
49           42           545.6603    
50           159          543.8375    
51           135          541.4686    
52           131          534.1281    
53           139          533.4529    
54           127          531.0686    
55           5            530.604     
56           168          528.7821    
57           66           527.8777    
58           78           526.28      
59           12           520.9423    
60           70           519.9447    
61           30           515.9985    
62           222          506.054     
63           90           497.0172    
64           140          495.278     
65           144          494.3744    
66           110          492.6313    
67           178          492.1725    
68           63           489.3463    
69           197          487.8903    
70           208          487.6925    
71           92           483.7337    
72           54           478.7238    
73           9            477.191     
74           33           468.8195    
75           145          467.7635    
76           112          463.6957    
77           161          462.8033    
78           3            459.9248    
79           11           444.8891    
80           167          444.6479    
81           203          440.8294    
82           122          439.2105    
83           198          439.0419    
84           27           435.9128    
85           193          427.9709    
86           176          422.9475    
87           179          419.0713    
88           215          406.3993    
89           100          403.858     
90           177          402.0397    
91           97           399.6882    
92           21           399.4639    
93           213          396.1669    
94           142          395.8848    
95           136          385.0557    
96           158          384.3653    
97           169          384.1253    
98           65           383.426     
99           60           383.0348    
100          118          382.6092    
101          156          380.8957    
102          182          380.6825    
103          228          378.3851    
104          94           376.6513    
105          89           375.8317    
106          199          373.9073    
107          39           372.6653    
108          7            370.7922    
109          141          369.9039    
110          24           368.7564    
111          196          366.552     
112          13           361.8063    
113          58           361.5102    
114          235          358.4843    
115          133          352.383     
116          138          351.7092    
117          163          348.8772    
118          233          347.9384    
119          36           346.007     
120          48           345.4228    
121          55           342.6777    
122          207          339.8419    
123          26           337.3468    
124          202          336.9308    
125          123          333.4291    
126          147          328.055     
127          38           325.9461    
128          209          320.5325    
129          99           318.0715    
130          194          316.4525    
131          195          316.1075    
132          115          313.7006    
133          53           313.6464    
134          165          310.6452    
135          160          308.8936    
136          45           306.6078    
137          154          305.8869    
138          186          303.8782    
139          87           291.9116    
140          239          291.8339    
141          148          289.229     
142          14           284.6197    
143          41           276.7322    
144          152          271.5497    
145          103          269.366     
146          57           258.8921    
147          125          255.7408    
148          2            252.4638    
149          28           247.8556    
150          25           245.4234    
151          76           244.7425    
152          219          240.0425    
153          105          237.3716    
154          98           236.9064    
155          44           231.7507    
156          108          229.4774    
157          96           229.3208    
158          121          227.5047    
159          155          227.3508    
160          175          226.5574    
161          226          222.5215    
162          124          218.834     
163          46           217.8241    
164          183          216.8161    
165          240          213.8272    
166          43           212.1394    
167          130          210.2112    
168          149          200.7726    
169          180          189.5834    
170          77           188.8221    
171          1000         186.3625    
172          120          171.8708    
173          143          161.5034    
174          75           156.0691    
175          204          143.9238    
176          111          142.5214    
177          20           137.2384    
178          1            136.9187    
179          34           135.5398    
180          164          127.293     
181          170          127.0311    
182          220          125.0496    
183          47           122.1308    
184          62           120.9094    
185          72           104.5454    
186          86           97.5874     
187          241          87.0124     
188          51           67.854      
189          113          63.0764     
190          106          52.5571     
191          114          30.3035     
192          104          27.1269     
193          225          26.6862     
