####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6503    
2            119          751.8837    
3            15           732.4222    
4            69           722.2603    
5            200          721.0605    
6            134          704.4629    
7            84           701.3386    
8            56           693.885     
9            132          689.6228    
10           29           688.2029    
11           83           687.3309    
12           218          682.5159    
13           49           677.1659    
14           6            671.3646    
15           189          655.5664    
16           201          651.5753    
17           128          641.152     
18           172          638.7319    
19           16           634.7214    
20           8            628.881     
21           126          625.1536    
22           248          612.9876    
23           245          611.5045    
24           150          606.8013    
25           68           602.0732    
26           191          597.5056    
27           67           592.0867    
28           61           591.0874    
29           4            580.0658    
30           91           579.1469    
31           135          567.5874    
32           40           561.8868    
33           229          556.4112    
34           127          556.1007    
35           5            555.4055    
36           12           550.2466    
37           30           540.9522    
38           178          537.5553    
39           222          536.8305    
40           242          536.76      
41           78           533.3775    
42           70           530.7304    
43           140          523.8823    
44           92           522.1399    
45           66           519.3936    
46           42           518.1944    
47           162          513.0703    
48           95           507.0213    
49           161          495.6508    
50           33           494.3734    
51           9            490.0895    
52           246          488.5505    
53           211          483.9179    
54           50           482.9185    
55           80           478.5752    
56           11           477.852     
57           73           471.0932    
58           3            468.9981    
59           144          461.8845    
60           215          450.7301    
61           13           450.2173    
62           27           444.2199    
63           176          439.414     
64           54           438.1119    
65           139          434.9575    
66           208          434.8097    
67           171          423.1252    
68           169          417.8337    
69           156          416.0922    
70           199          410.5144    
71           196          404.248     
72           58           399.0509    
73           133          389.4027    
74           89           388.9899    
75           159          387.7722    
76           163          383.1036    
77           235          382.4959    
78           36           380.0567    
79           123          371.4167    
80           197          371.1487    
81           7            370.7869    
82           142          357.4764    
83           198          356.4056    
84           154          350.6842    
85           165          345.5155    
86           239          336.3646    
87           100          329.0991    
88           48           328.8827    
89           207          327.5498    
90           37           326.2519    
91           209          326.07      
92           182          320.1058    
93           55           318.5113    
94           26           317.8212    
95           148          317.4751    
96           14           315.6767    
97           147          307.2256    
98           152          306.5718    
99           90           302.6896    
100          118          300.3417    
101          125          297.6046    
102          28           286.1251    
103          2            283.4864    
104          110          281.2838    
105          21           280.152     
106          25           278.2976    
107          175          264.4584    
108          57           263.2002    
109          160          261.0952    
110          96           260.4354    
111          124          256.7344    
112          98           256.6292    
113          226          256.3085    
114          60           250.2069    
115          141          248.306     
116          87           245.0155    
117          43           243.8737    
118          121          242.6258    
119          45           241.7537    
120          203          239.4934    
121          94           237.5509    
122          240          237.2282    
123          10           229.9973    
124          77           223.6969    
125          168          220.3882    
126          46           215.3104    
127          1000         211.2299    
128          97           203.8759    
129          219          201.7559    
130          186          194.5184    
131          41           193.5991    
132          38           192.6177    
133          47           189.6194    
134          143          183.0078    
135          149          169.6135    
136          233          168.9804    
137          204          166.1069    
138          20           163.0574    
139          183          159.2288    
140          64           125.1969    
141          170          122.5202    
142          86           110.0786    
143          113          98.5945     
144          65           89.4221     
145          241          88.1003     
146          62           87.614      
147          122          68.2204     
148          228          65.1212     
149          120          62.9091     
150          158          45.581      
151          72           41.8044     
152          114          31.2531     
153          225          27.9335     
154          145          27.7996     
155          44           27.1444     
156          138          27.1444     
157          105          27.1444     
