####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5861    
2            119          752.0305    
3            15           740.2203    
4            80           723.2975    
5            200          719.599     
6            69           718.8801    
7            134          704.7785    
8            8            703.2115    
9            56           701.7973    
10           84           699.1146    
11           132          688.6147    
12           29           680.158     
13           6            680.1167    
14           83           679.7022    
15           218          673.2288    
16           16           671.8711    
17           31           668.7698    
18           49           668.269     
19           245          660.8954    
20           191          652.8311    
21           246          652.8116    
22           189          646.2102    
23           201          641.9749    
24           128          640.266     
25           67           639.0046    
26           150          628.8245    
27           171          626.9925    
28           172          626.526     
29           248          599.5479    
30           10           597.1972    
31           95           596.7884    
32           162          593.7909    
33           68           590.9078    
34           117          589.7645    
35           126          579.8319    
36           37           578.817     
37           61           577.1308    
38           242          575.4301    
39           40           570.7249    
40           91           566.8603    
41           4            566.1498    
42           229          556.7197    
43           135          554.3735    
44           127          542.4329    
45           5            541.0496    
46           42           541.0199    
47           12           535.7987    
48           78           535.5272    
49           211          533.2153    
50           30           530.3044    
51           222          521.2034    
52           70           517.9288    
53           217          516.7701    
54           144          508.4831    
55           178          507.8922    
56           140          507.8856    
57           66           504.9996    
58           92           499.1949    
59           168          491.3762    
60           139          484.4748    
61           197          479.6488    
62           73           478.5459    
63           161          478.176     
64           3            477.7843    
65           33           476.7992    
66           9            475.4949    
67           50           470.8534    
68           54           464.4554    
69           11           456.9068    
70           198          455.4964    
71           27           449.6225    
72           131          449.1918    
73           193          441.1313    
74           208          436.8215    
75           13           434.4401    
76           176          423.8833    
77           108          423.8694    
78           179          417.1902    
79           136          404.0677    
80           169          402.377     
81           60           401.7261    
82           156          399.6359    
83           199          393.8088    
84           215          391.8508    
85           142          389.4934    
86           196          387.6703    
87           182          385.6947    
88           89           384.4854    
89           58           380.9533    
90           118          378.9351    
91           133          371.8399    
92           138          371.3416    
93           159          370.1609    
94           163          366.8872    
95           36           364.0995    
96           7            356.3576    
97           123          354.1453    
98           34           353.2749    
99           207          351.6388    
100          147          348.593     
101          228          346.8668    
102          55           338.4177    
103          209          336.804     
104          97           334.3421    
105          115          330.5036    
106          154          329.9745    
107          202          327.2633    
108          26           326.9776    
109          165          326.8078    
110          65           324.4545    
111          239          314.8728    
112          48           313.5137    
113          38           305.7492    
114          148          304.0714    
115          160          301.8523    
116          213          300.7207    
117          14           299.6797    
118          21           297.3904    
119          145          295.1611    
120          152          291.8626    
121          103          283.9604    
122          158          282.2574    
123          125          279.0028    
124          57           275.7133    
125          28           269.6224    
126          233          269.5859    
127          2            269.3585    
128          110          267.231     
129          25           265.5698    
130          76           263.8632    
131          219          263.3397    
132          100          262.8918    
133          122          249.1703    
134          44           248.6831    
135          98           248.3144    
136          175          248.2071    
137          19           244.4962    
138          96           244.4264    
139          226          242.149     
140          46           238.5475    
141          141          233.472     
142          45           231.9648    
143          203          231.9392    
144          43           231.8912    
145          53           230.9108    
146          87           230.7126    
147          235          227.0497    
148          94           226.0069    
149          186          214.8165    
150          77           205.6395    
151          1000         202.0267    
152          124          194.2012    
153          120          188.9127    
154          240          186.2223    
155          24           183.0679    
156          47           182.5321    
157          41           180.9852    
158          143          176.9867    
159          204          160.7626    
160          149          160.6111    
161          20           154.4622    
162          62           133.4902    
163          121          124.5677    
164          64           118.3563    
165          170          117.5074    
166          86           110.1179    
167          113          95.3102     
168          241          86.6732     
169          194          79.9769     
170          105          70.9734     
171          177          65.8695     
172          72           40.8665     
173          183          40.2549     
174          114          29.2103     
175          90           28.7937     
176          225          27.1459     
177          63           26.3989     
