####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7741    
4            80           741.1994    
5            245          739.8119    
6            171          730.0674    
7            200          726.9062    
8            8            725.9695    
9            217          722.5953    
10           69           718.9758    
11           84           713.9602    
12           134          709.0481    
13           56           706.7361    
14           29           701.0117    
15           31           700.7445    
16           83           695.6775    
17           189          687.4562    
18           132          685.0924    
19           6            679.6395    
20           246          677.0258    
21           16           669.5079    
22           218          669.3711    
23           49           666.8853    
24           211          663.5845    
25           191          651.617     
26           201          647.8546    
27           128          642.5004    
28           37           641.7599    
29           67           638.5371    
30           64           636.4431    
31           172          624.0336    
32           150          623.6641    
33           126          623.3482    
34           117          621.6663    
35           61           609.7183    
36           40           604.4952    
37           95           603.2164    
38           221          601.7014    
39           50           598.8448    
40           4            595.9233    
41           162          590.2349    
42           242          588.8728    
43           10           588.3728    
44           68           584.9323    
45           127          581.4959    
46           229          572.9432    
47           34           570.9437    
48           196          566.9945    
49           73           566.3175    
50           91           563.5428    
51           168          559.2126    
52           19           555.2498    
53           139          554.2621    
54           159          548.3866    
55           42           544.4308    
56           135          540.9626    
57           147          538.5464    
58           197          537.2301    
59           131          533.6657    
60           5            533.3691    
61           66           528.2932    
62           78           527.9445    
63           202          524.2164    
64           70           522.7262    
65           63           522.2527    
66           12           520.001     
67           222          515.9561    
68           30           515.0177    
69           145          514.5971    
70           178          512.7695    
71           248          507.6079    
72           144          506.018     
73           208          505.0541    
74           213          499.7295    
75           11           497.7636    
76           90           496.743     
77           140          493.829     
78           169          491.9534    
79           110          491.935     
80           108          484.4448    
81           21           483.5718    
82           92           482.2866    
83           227          479.7508    
84           13           478.4091    
85           9            475.0679    
86           156          469.8452    
87           33           469.5435    
88           215          469.1241    
89           112          462.9545    
90           161          462.3328    
91           122          460.6606    
92           3            456.9008    
93           158          446.0638    
94           163          445.9646    
95           203          445.8804    
96           133          445.507     
97           167          443.055     
98           54           441.648     
99           177          441.3007    
100          27           439.103     
101          198          436.1229    
102          157          428.6445    
103          238          427.9482    
104          193          426.8219    
105          23           424.0382    
106          176          421.4168    
107          26           421.1692    
108          179          419.9198    
109          100          418.6931    
110          182          405.7429    
111          165          402.0062    
112          99           400.5263    
113          142          400.1165    
114          235          399.3559    
115          138          398.9768    
116          97           398.1851    
117          107          398.0818    
118          55           397.2703    
119          60           393.595     
120          148          393.3571    
121          228          383.3945    
122          65           382.5735    
123          136          382.3705    
124          118          382.016     
125          98           381.9933    
126          183          381.2092    
127          194          380.0071    
128          24           378.7391    
129          152          378.4422    
130          94           376.9034    
131          199          374.8358    
132          89           373.0332    
133          79           372.0854    
134          39           371.8134    
135          186          369.5917    
136          141          369.4166    
137          212          366.7186    
138          233          364.7169    
139          7            360.9987    
140          207          360.5007    
141          209          358.9866    
142          58           357.6344    
143          36           357.3967    
144          164          355.536     
145          48           346.1956    
146          195          341.6952    
147          123          332.927     
148          53           332.6818    
149          160          330.0265    
150          38           326.0175    
151          115          313.2535    
152          239          309.6642    
153          45           307.6119    
154          154          305.8056    
155          170          301.2958    
156          76           293.5384    
157          121          291.0199    
158          120          288.1656    
159          87           286.8532    
160          41           284.5017    
161          175          282.1346    
162          14           281.8905    
163          44           280.6822    
164          25           276.1708    
165          103          267.0046    
166          96           264.6198    
167          57           256.9243    
168          52           255.447     
169          125          255.4312    
170          124          255.2018    
171          243          253.7198    
172          2            252.4572    
173          28           250.5904    
174          81           245.676     
175          219          241.6882    
176          240          237.37      
177          155          231.6287    
178          180          229.9875    
179          226          226.1364    
180          192          226.0473    
181          46           221.1899    
182          75           219.0738    
183          88           217.357     
184          43           215.7144    
185          130          213.5741    
186          77           207.0278    
187          105          206.6776    
188          101          202.8632    
189          225          200.1578    
190          230          196.5291    
191          174          192.8495    
192          1            192.4275    
193          47           174.3011    
194          17           174.0695    
195          236          173.3966    
196          111          172.0853    
197          185          170.3658    
198          106          169.6263    
199          143          167.2924    
200          149          148.537     
201          184          144.4828    
202          146          144.1071    
203          20           142.8961    
204          137          140.5381    
205          231          136.1808    
206          62           133.43      
207          93           122.3832    
208          114          120.8365    
209          113          114.7706    
210          206          105.96      
211          72           105.336     
212          86           103.2599    
213          32           101.4849    
214          205          96.857      
215          241          92.2249     
216          204          89.0971     
217          51           79.9848     
218          104          57.0128     
219          210          53.4891     
220          220          53.0292     
221          18           40.8548     
222          71           40.8226     
223          188          38.8642     
224          224          26.3603     
225          82           25.4187     
