####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7741    
4            245          736.2344    
5            80           735.7547    
6            200          720.5415    
7            69           717.6699    
8            84           712.9179    
9            134          707.2364    
10           171          705.6596    
11           56           702.6758    
12           8            699.0998    
13           31           697.7541    
14           29           688.8812    
15           217          688.3542    
16           132          685.2663    
17           6            679.763     
18           83           676.4466    
19           218          669.3432    
20           16           669.3229    
21           49           664.6177    
22           246          663.2123    
23           189          658.4039    
24           191          646.1107    
25           128          641.2669    
26           201          639.6086    
27           67           638.7058    
28           37           634.8024    
29           150          623.7045    
30           172          621.4778    
31           40           605.4486    
32           64           604.0258    
33           117          601.6742    
34           95           599.0616    
35           162          591.8578    
36           248          591.2734    
37           10           589.1722    
38           68           584.6       
39           4            583.4303    
40           211          582.895     
41           242          581.851     
42           50           575.1346    
43           126          569.9307    
44           127          568.8758    
45           61           567.6842    
46           91           562.3199    
47           229          559.6203    
48           73           557.3395    
49           19           548.9539    
50           42           545.9903    
51           159          544.606     
52           135          542.3       
53           131          535.6856    
54           139          534.1016    
55           5            531.3382    
56           168          529.9526    
57           66           529.0171    
58           78           527.3861    
59           70           522.5003    
60           12           521.5339    
61           30           517.2126    
62           222          507.6275    
63           90           498.0158    
64           140          496.2221    
65           208          495.1337    
66           144          495.0336    
67           110          494.0781    
68           178          492.7874    
69           63           490.3261    
70           197          489.2324    
71           92           485.2225    
72           54           479.9429    
73           9            478.345     
74           13           474.2424    
75           33           470.1595    
76           145          468.6523    
77           112          465.2136    
78           161          464.5383    
79           3            461.3398    
80           11           455.8573    
81           203          447.3986    
82           167          446.1935    
83           198          439.886     
84           122          439.4366    
85           27           436.6638    
86           193          429.2637    
87           176          424.0831    
88           179          420.8737    
89           215          407.3729    
90           100          404.7243    
91           177          403.6076    
92           97           400.6216    
93           21           400.4288    
94           213          397.5662    
95           142          397.0674    
96           136          386.0501    
97           169          385.0588    
98           158          384.9219    
99           65           384.483     
100          182          384.1419    
101          60           383.9753    
102          118          383.8144    
103          156          381.9491    
104          228          379.3931    
105          94           378.7036    
106          89           376.8505    
107          199          374.6429    
108          39           373.9348    
109          141          371.2803    
110          7            370.9619    
111          24           370.09      
112          196          367.3494    
113          58           362.5168    
114          235          359.6736    
115          233          357.8873    
116          133          353.3988    
117          138          352.9728    
118          163          350.0564    
119          147          348.7269    
120          36           347.0469    
121          48           346.6069    
122          55           344.312     
123          207          341.0309    
124          26           338.5179    
125          202          338.0715    
126          123          334.6534    
127          38           327.2367    
128          209          324.1918    
129          99           319.6414    
130          194          317.913     
131          195          316.9727    
132          115          314.6421    
133          53           314.0969    
134          165          311.4272    
135          160          309.8921    
136          45           307.3605    
137          154          306.3761    
138          186          305.0293    
139          87           293.0695    
140          239          293.0431    
141          14           285.6986    
142          105          281.2934    
143          41           278.2329    
144          25           276.3117    
145          152          272.6683    
146          103          269.959     
147          148          264.6839    
148          125          257.2043    
149          2            253.5776    
150          28           249.4503    
151          57           247.0653    
152          76           245.5655    
153          81           243.4213    
154          96           242.0379    
155          219          241.03      
156          121          240.771     
157          98           237.3205    
158          44           232.7825    
159          108          230.8422    
160          155          228.5151    
161          175          228.0351    
162          226          223.9529    
163          124          220.0434    
164          183          218.0109    
165          180          216.4468    
166          240          215.1234    
167          43           213.3029    
168          130          212.3143    
169          149          201.4458    
170          34           195.2471    
171          88           193.511     
172          77           190.1658    
173          46           187.7961    
174          1000         187.6045    
175          120          173.2979    
176          143          163.556     
177          75           157.6347    
178          1            148.8499    
179          111          143.5083    
180          20           138.6289    
181          204          130.1278    
182          170          128.6231    
183          220          127.0629    
184          62           122.5756    
185          47           122.4339    
186          106          111.6935    
187          72           105.5562    
188          86           99.1869     
189          164          89.0761     
190          241          87.6507     
191          51           68.3188     
192          113          64.2398     
193          174          50.5305     
194          32           45.294      
195          114          30.2567     
196          104          27.0721     
197          225          26.6265     
