####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.1015    
4            69           721.9436    
5            200          719.3236    
6            8            706.8756    
7            84           701.8581    
8            56           701.384     
9            134          694.1369    
10           132          688.5206    
11           29           686.3398    
12           83           684.6868    
13           218          679.9391    
14           49           674.3103    
15           80           672.9313    
16           189          653.67      
17           201          648.9044    
18           67           647.2847    
19           128          638.4569    
20           150          638.0365    
21           172          636.2198    
22           245          635.0515    
23           16           632.6247    
24           171          621.922     
25           248          610.4734    
26           95           600.9563    
27           117          600.4902    
28           68           600.1674    
29           162          599.6842    
30           191          598.1975    
31           37           591.6794    
32           126          590.9373    
33           61           589.1654    
34           40           580.7439    
35           91           579.443     
36           4            577.8512    
37           135          566.994     
38           229          561.3896    
39           242          557.5245    
40           127          555.1641    
41           5            552.8966    
42           12           550.5279    
43           78           549.9164    
44           6            549.1993    
45           30           537.4464    
46           222          536.4104    
47           70           533.1577    
48           178          523.111     
49           90           523.0928    
50           42           522.0788    
51           140          521.9952    
52           66           518.154     
53           144          512.5268    
54           73           496.419     
55           161          495.222     
56           33           493.6765    
57           9            492.1553    
58           246          488.679     
59           211          485.1787    
60           50           482.1791    
61           197          477.1888    
62           198          474.4107    
63           11           473.5784    
64           27           469.1155    
65           3            468.7805    
66           54           460.9768    
67           208          455.932     
68           13           453.068     
69           139          443.0906    
70           176          440.1589    
71           215          438.4732    
72           60           421.7168    
73           169          419.897     
74           156          419.3917    
75           199          412.7859    
76           196          407.4813    
77           58           403.5179    
78           133          394.3305    
79           159          392.1342    
80           89           391.441     
81           163          387.9416    
82           193          386.2378    
83           36           384.6362    
84           182          382.2994    
85           34           376.8195    
86           123          375.528     
87           7            374.6199    
88           207          369.6348    
89           147          351.6597    
90           154          349.7584    
91           165          349.2799    
92           65           346.0299    
93           38           337.3476    
94           239          337.0377    
95           209          333.6887    
96           48           332.4217    
97           108          328.1639    
98           55           326.4633    
99           26           322.7981    
100          14           320.5259    
101          148          320.2108    
102          213          313.0813    
103          152          312.4403    
104          97           311.0917    
105          158          304.7845    
106          125          301.8426    
107          124          299.1296    
108          57           296.5572    
109          138          292.5093    
110          28           291.5738    
111          110          288.8513    
112          194          288.5659    
113          2            288.5386    
114          21           287.0555    
115          25           286.0142    
116          76           283.8607    
117          100          282.833     
118          202          270.2747    
119          175          269.5885    
120          44           266.6622    
121          96           264.7965    
122          226          262.1287    
123          19           258.4598    
124          98           258.4068    
125          141          253.8032    
126          87           252.4772    
127          43           252.3851    
128          45           251.439     
129          203          250.4523    
130          235          248.1656    
131          122          244.0659    
132          94           243.1492    
133          240          243.0559    
134          24           234.7433    
135          168          230.8237    
136          10           229.0471    
137          233          227.342     
138          46           224.3675    
139          77           223.1927    
140          1000         218.0066    
141          63           214.5861    
142          219          212.3416    
143          41           201.9552    
144          186          201.357     
145          120          194.8279    
146          143          193.3357    
147          47           189.1662    
148          149          177.9292    
149          204          176.7432    
150          20           171.9638    
151          62           144.2596    
152          121          135.3319    
153          179          132.9813    
154          170          129.7077    
155          92           129.378     
156          64           129.004     
157          86           121.5318    
158          160          106.9822    
159          113          104.0938    
160          241          93.5971     
161          105          76.2107     
162          177          74.0732     
163          228          66.8742     
164          72           43.199      
165          183          40.9257     
166          145          34.9372     
167          114          29.8135     
168          142          27.6336     
169          118          27.6231     
170          225          27.4084     
