####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9462    
3            15           743.7496    
4            80           741.1673    
5            245          739.7035    
6            8            732.442     
7            217          731.6707    
8            171          729.964     
9            200          728.7076    
10           69           718.7527    
11           84           713.7911    
12           134          710.3969    
13           56           706.5093    
14           29           700.7761    
15           31           700.3762    
16           83           695.2738    
17           189          687.106     
18           132          684.6505    
19           6            679.2894    
20           246          676.5716    
21           16           669.0438    
22           218          668.911     
23           49           666.2882    
24           211          663.1612    
25           201          651.5803    
26           191          651.12      
27           128          642.0015    
28           37           641.1556    
29           67           637.9611    
30           64           635.8437    
31           172          623.3721    
32           150          622.8172    
33           126          622.6384    
34           117          620.9129    
35           61           609.02      
36           40           603.6503    
37           95           602.279     
38           221          601.0084    
39           50           597.9131    
40           4            594.9318    
41           162          589.3178    
42           242          587.9894    
43           10           587.6602    
44           68           584.2799    
45           127          580.7074    
46           229          574.6648    
47           34           569.8728    
48           196          566.1762    
49           73           565.6668    
50           213          565.5108    
51           91           562.7966    
52           168          558.5207    
53           19           554.8605    
54           139          553.3616    
55           159          547.4406    
56           42           543.5241    
57           197          541.54      
58           135          539.9637    
59           147          539.9595    
60           5            532.7146    
61           131          532.4859    
62           66           527.1317    
63           78           526.9827    
64           202          523.3441    
65           70           521.9725    
66           63           521.1344    
67           12           519.0676    
68           222          514.96      
69           30           513.9168    
70           145          513.6175    
71           178          512.1233    
72           208          508.1769    
73           248          506.5456    
74           144          504.8923    
75           11           496.8525    
76           90           495.8172    
77           140          492.7936    
78           169          490.9073    
79           110          490.5749    
80           108          483.1679    
81           21           482.4471    
82           92           480.9867    
83           227          478.616     
84           13           477.1746    
85           9            473.7881    
86           156          468.5694    
87           33           468.2692    
88           215          468.2516    
89           112          461.6719    
90           161          460.8357    
91           122          459.6072    
92           3            455.4969    
93           183          451.3213    
94           203          445.0569    
95           158          444.8481    
96           163          444.7019    
97           133          444.3916    
98           167          441.4155    
99           54           440.4054    
100          177          440.0116    
101          27           438.2724    
102          198          434.8417    
103          157          428.6615    
104          238          426.5045    
105          193          425.4778    
106          23           422.7811    
107          176          420.0804    
108          26           419.9103    
109          179          418.5921    
110          100          417.5584    
111          182          407.5962    
112          165          400.4947    
113          142          398.6773    
114          81           398.4149    
115          99           398.3785    
116          138          397.7139    
117          235          397.6379    
118          107          397.2437    
119          55           395.6799    
120          194          395.0824    
121          97           393.274     
122          60           392.4884    
123          148          391.9743    
124          7            387.9208    
125          228          382.2647    
126          136          381.0348    
127          65           381.0034    
128          98           380.5734    
129          118          380.5157    
130          24           377.1997    
131          152          376.9575    
132          94           375.484     
133          199          373.8103    
134          89           371.645     
135          79           370.8121    
136          39           370.5825    
137          186          368.2657    
138          141          368.1167    
139          212          366.913     
140          233          364.3553    
141          207          359.186     
142          209          357.5871    
143          36           356.0878    
144          58           356.0801    
145          164          354.1574    
146          48           344.7758    
147          195          342.6511    
148          123          331.4307    
149          53           331.1353    
150          160          328.8357    
151          38           324.2898    
152          170          312.2093    
153          115          311.9484    
154          239          308.8316    
155          45           305.721     
156          154          304.8238    
157          76           293.197     
158          75           289.9755    
159          121          289.2992    
160          120          286.8138    
161          87           285.508     
162          41           282.9101    
163          175          280.9416    
164          14           280.4135    
165          44           279.082     
166          25           274.6121    
167          77           274.3145    
168          103          265.8617    
169          96           263.2645    
170          57           255.5725    
171          125          254.3826    
172          52           253.8852    
173          105          253.4652    
174          124          253.415     
175          243          252.4608    
176          2            251.0692    
177          28           249.3236    
178          219          240.0298    
179          240          236.0376    
180          155          230.2839    
181          180          228.5286    
182          226          224.5839    
183          192          224.3236    
184          46           219.484     
185          88           216.1826    
186          43           214.2412    
187          130          212.5453    
188          101          201.6772    
189          225          199.2365    
190          230          195.3121    
191          174          191.7411    
192          1            190.9596    
193          47           173.8538    
194          17           173.086     
195          236          172.3766    
196          185          169.5827    
197          111          169.3564    
198          106          168.0427    
199          206          166.6847    
200          143          165.659     
201          149          147.062     
202          184          143.5683    
203          146          143.2272    
204          20           142.1261    
205          137          139.486     
206          231          135.0971    
207          62           131.9159    
208          114          124.6765    
209          93           121.5999    
210          113          114.1004    
211          72           104.5317    
212          86           102.4075    
213          32           100.4859    
214          205          96.2645     
215          241          91.6626     
216          204          88.7863     
217          232          83.9385     
218          51           79.659      
219          104          56.7347     
220          210          53.3862     
221          220          52.9616     
222          18           40.8174     
223          71           40.748      
224          188          38.7567     
225          224          26.3328     
226          82           25.4013     
