####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7509    
2            119          751.9768    
3            15           740.0215    
4            80           732.8195    
5            200          719.3124    
6            69           718.3971    
7            134          705.6763    
8            8            702.7132    
9            56           701.0268    
10           84           698.1579    
11           29           691.1062    
12           132          687.4458    
13           83           678.8543    
14           6            678.7864    
15           31           675.8248    
16           218          671.8236    
17           16           670.3723    
18           49           666.7227    
19           245          660.7237    
20           246          651.0187    
21           191          650.3569    
22           189          644.0157    
23           128          641.3452    
24           201          640.6795    
25           67           636.7777    
26           64           629.3226    
27           150          626.9396    
28           171          625.0446    
29           172          624.0257    
30           248          596.3758    
31           162          595.8863    
32           95           594.3685    
33           10           594.1263    
34           40           589.8045    
35           68           588.752     
36           117          586.119     
37           37           575.8011    
38           126          575.5792    
39           61           573.8286    
40           242          572.0203    
41           91           562.5193    
42           4            562.4155    
43           229          552.4351    
44           135          549.2807    
45           42           542.0561    
46           127          537.6169    
47           5            536.6659    
48           78           530.7279    
49           12           530.1457    
50           211          527.9829    
51           30           524.7449    
52           70           516.9563    
53           222          515.6518    
54           217          512.4784    
55           90           503.7188    
56           140          502.7153    
57           144          502.7087    
58           178          502.0936    
59           66           501.5121    
60           92           493.9484    
61           73           491.1323    
62           9            488.1595    
63           19           484.4909    
64           168          483.9944    
65           197          474.8729    
66           161          471.6964    
67           3            471.249     
68           33           470.399     
69           139          469.0303    
70           50           464.6848    
71           54           455.8432    
72           208          450.6351    
73           11           449.0628    
74           198          447.9189    
75           131          443.4665    
76           27           440.8835    
77           193          435.2807    
78           176          432.8203    
79           13           426.2075    
80           108          417.3436    
81           215          416.9772    
82           179          409.1536    
83           136          395.0025    
84           169          393.4941    
85           60           393.2241    
86           156          391.4895    
87           94           385.7964    
88           199          383.7838    
89           142          381.6117    
90           196          378.5117    
91           182          377.8342    
92           7            377.4241    
93           39           376.003     
94           141          375.0077    
95           58           372.31      
96           89           370.2874    
97           118          370.0365    
98           133          362.7568    
99           159          360.8987    
100          138          360.8267    
101          163          357.9353    
102          228          357.229     
103          36           355.9748    
104          235          355.1015    
105          48           354.5019    
106          55           354.2702    
107          63           350.1283    
108          26           348.4511    
109          202          347.8843    
110          167          344.8959    
111          123          344.5824    
112          34           344.1596    
113          207          343.6466    
114          147          339.0014    
115          209          327.6016    
116          97           324.6675    
117          115          322.1842    
118          165          319.3815    
119          154          318.7445    
120          65           314.1546    
121          239          303.7113    
122          148          297.7607    
123          38           295.18      
124          160          294.9641    
125          233          294.501     
126          213          293.4897    
127          14           293.1506    
128          145          290.5898    
129          21           286.2185    
130          152          281.8077    
131          103          276.8627    
132          158          272.1716    
133          125          268.0691    
134          57           265.9181    
135          124          264.3612    
136          2            261.0525    
137          41           260.4917    
138          28           259.1339    
139          110          256.4503    
140          25           256.0801    
141          76           254.1866    
142          194          253.7799    
143          100          253.2718    
144          219          252.2826    
145          122          246.5177    
146          98           243.2483    
147          44           241.1882    
148          203          240.2338    
149          175          237.5039    
150          96           233.9466    
151          226          232.6956    
152          46           228.634     
153          45           223.5486    
154          43           222.2281    
155          53           221.0048    
156          87           220.7897    
157          186          205.6668    
158          77           197.1689    
159          1000         194.2135    
160          149          188.5873    
161          120          180.4137    
162          47           178.9699    
163          24           172.4234    
164          143          168.3561    
165          240          154.6208    
166          183          151.6619    
167          204          151.4413    
168          20           145.7131    
169          62           126.8526    
170          121          119.8661    
171          195          112.4451    
172          170          110.3548    
173          86           102.966     
174          241          91.6492     
175          113          88.1177     
176          105          69.0873     
177          220          54.6294     
178          106          54.6123     
179          72           38.4235     
180          114          28.7736     
181          225          26.9953     
182          177          26.2453     
