####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          738.7081    
2            102          728.1412    
3            83           660.2676    
4            69           651.9015    
5            200          648.5379    
6            49           643.3328    
7            29           617.8289    
8            8            615.0271    
9            132          607.4783    
10           150          604.3126    
11           134          603.3358    
12           201          593.135     
13           16           575.818     
14           4            545.999     
15           61           543.6432    
16           5            533.9105    
17           15           515.017     
18           126          505.3845    
19           70           505.2099    
20           12           503.7404    
21           50           432.3146    
22           176          416.205     
23           169          398.4913    
24           198          382.0398    
25           162          364.6931    
26           84           362.0836    
27           172          346.2658    
28           33           340.8922    
29           48           310.9124    
30           161          306.0921    
31           148          289.1714    
32           27           282.1979    
33           159          272.7449    
34           40           262.1779    
35           152          260.3143    
36           38           258.9547    
37           96           256.1795    
38           60           251.7437    
39           43           243.1078    
40           77           213.2313    
41           21           202.3905    
42           54           196.5664    
43           240          194.1128    
44           73           187.2901    
45           149          167.9565    
46           68           140.255     
47           182          126.5206    
48           26           75.989      
49           124          44.8006     
50           211          40.9956     
51           225          40.4757     
52           80           40.3569     
53           245          40.345      
54           121          39.9611     
55           57           39.7736     
