####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.416488544
2            8            631.230958125
3            49           625.781104546
4            201          609.767474049
5            83           595.011280189
6            128          559.282408226
7            5            547.683771002
8            61           523.255754778
9            12           518.462454703
10           66           486.739091799
11           134          483.369407073
12           91           461.509427619
13           50           434.775839345
14           200          403.184657624
15           127          395.979724719
16           707          394.138118956
17           171          393.258992859
18           208          357.413495929
19           84           355.685221441
20           162          354.352429701
21           169          353.735032544
22           132          350.264974464
23           135          325.77092377
24           40           322.355770244
25           161          289.189266633
26           9            279.213105067
27           102          275.612562547
28           159          260.121077384
29           2            245.930528878
30           126          231.079614251
31           152          217.048819653
32           77           199.726286986
33           80           184.938777037
34           207          115.48691267
35           60           88.4472863539
36           245          58.5797595538
37           175          47.7274068309
38           30           44.9908197142
39           199          38.9069169595
40           219          32.9847171856
