####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6402    
2            119          752.0266    
3            15           732.8088    
4            69           722.5851    
5            200          721.5812    
6            134          705.2198    
7            84           702.0217    
8            56           694.9448    
9            132          690.7149    
10           29           689.3402    
11           83           688.2023    
12           218          683.5401    
13           49           678.1477    
14           6            677.3309    
15           189          656.8504    
16           201          653.279     
17           128          642.0706    
18           172          640.5077    
19           16           636.6701    
20           8            630.1775    
21           126          627.0858    
22           248          615.1915    
23           245          614.2659    
24           150          608.0809    
25           68           604.051     
26           191          600.1537    
27           67           594.4134    
28           61           593.9256    
29           91           582.949     
30           4            581.6216    
31           135          570.2393    
32           40           563.9845    
33           229          560.453     
34           127          558.5387    
35           5            557.3902    
36           12           553.5257    
37           30           542.7007    
38           178          540.6678    
39           222          540.1582    
40           242          539.8957    
41           78           536.3999    
42           70           533.2137    
43           140          526.0081    
44           92           525.2648    
45           66           521.3777    
46           42           520.7059    
47           162          515.5536    
48           95           509.7394    
49           80           504.8416    
50           161          498.6745    
51           33           497.2087    
52           9            493.8471    
53           246          491.1082    
54           211          487.3637    
55           50           485.0445    
56           11           480.9592    
57           198          474.975     
58           73           473.2627    
59           3            471.7146    
60           144          465.1714    
61           208          458.0583    
62           13           453.9879    
63           215          453.7503    
64           27           446.6232    
65           176          441.7404    
66           54           440.365     
67           139          433.8696    
68           171          425.881     
69           169          419.8709    
70           156          419.1527    
71           199          412.1511    
72           196          405.9407    
73           58           402.5144    
74           133          392.9662    
75           89           391.6598    
76           159          389.5358    
77           163          386.0676    
78           235          385.0136    
79           36           382.3095    
80           34           374.613     
81           123          374.2778    
82           197          373.4171    
83           7            372.2345    
84           142          360.3178    
85           154          351.7568    
86           165          346.4475    
87           182          344.2773    
88           239          337.3615    
89           48           330.4173    
90           100          330.0502    
91           207          328.4766    
92           209          327.2634    
93           37           327.1369    
94           55           321.8211    
95           21           320.2242    
96           26           318.9517    
97           148          318.2442    
98           14           316.7485    
99           147          308.571     
100          152          308.2526    
101          90           303.4994    
102          118          301.0598    
103          125          298.4481    
104          124          293.5889    
105          28           287.7484    
106          2            284.3704    
107          110          283.6647    
108          76           279.896     
109          25           279.1823    
110          108          266.3953    
111          175          265.8483    
112          57           263.9164    
113          160          261.552     
114          96           261.33      
115          98           258.3158    
116          226          256.7255    
117          19           256.4877    
118          60           251.0579    
119          141          249.7111    
120          87           246.227     
121          43           244.1899    
122          121          243.1039    
123          45           242.379     
124          203          239.8842    
125          94           238.5305    
126          24           236.865     
127          240          231.1651    
128          10           230.5133    
129          233          225.1487    
130          77           223.8448    
131          168          220.6145    
132          46           215.9248    
133          1000         211.0034    
134          97           204.469     
135          219          202.529     
136          41           194.3634    
137          186          194.0181    
138          38           193.2687    
139          47           190.4785    
140          143          183.3219    
141          149          169.7345    
142          204          166.7183    
143          20           162.8178    
144          64           124.7643    
145          170          122.3924    
146          86           113.4968    
147          113          97.0294     
148          65           89.3402     
149          62           87.3513     
150          241          87.2002     
151          122          68.3551     
152          228          64.9465     
153          120          62.8706     
154          158          45.4327     
155          72           40.9184     
156          183          32.3738     
157          114          31.1907     
158          225          27.7716     
159          145          27.6389     
160          44           26.9835     
161          138          26.9835     
162          105          26.9835     
