####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.42879915
2            8            631.293795218
3            49           625.586900628
4            201          609.733179782
5            83           594.78425577
6            128          559.219547148
7            5            548.303104407
8            61           521.827420404
9            12           518.414507382
10           66           486.557517022
11           134          483.728182405
12           91           461.5474721 
13           50           433.907816155
14           200          403.287501658
15           127          394.748033704
16           707          393.198967935
17           171          392.330534974
18           208          357.063338736
19           84           355.796085761
20           169          354.012796348
21           162          351.641849603
22           132          350.108808816
23           135          326.234897136
24           40           321.226126074
25           161          287.871274059
26           9            278.94428303
27           102          275.617536384
28           2            244.197193339
29           159          235.370231172
30           126          229.281725727
31           80           226.449715469
32           152          215.703550497
33           77           187.287716968
34           207          115.505777962
35           60           88.3184064238
36           245          58.5521178446
37           175          47.7510048641
38           30           44.9060780479
39           199          38.8750522774
40           219          32.9570754764
