####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4997    
2            119          713.2254    
3            69           675.5727    
4            200          660.4847    
5            83           637.3587    
6            29           633.4264    
7            49           632.4354    
8            8            626.9488    
9            132          619.8908    
10           134          619.0012    
11           201          612.2427    
12           150          603.3989    
13           16           597.5707    
14           128          590.4923    
15           5            551.1651    
16           56           541.1823    
17           91           536.3252    
18           12           528.5081    
19           178          518.2185    
20           245          514.9502    
21           66           512.8539    
22           67           502.921     
23           126          495.1759    
24           9            478.2532    
25           61           459.5409    
26           50           444.7793    
27           222          438.4966    
28           171          421.0448    
29           169          417.0477    
30           127          414.647     
31           198          397.9076    
32           208          395.465     
33           80           385.8598    
34           162          379.1506    
35           84           378.0741    
36           218          372.7057    
37           135          356.4504    
38           172          351.0904    
39           207          329.8477    
40           161          324.533     
41           7            309.8529    
42           30           300.4153    
43           197          294.8849    
44           27           289.4681    
45           28           286.4078    
46           25           279.9249    
47           2            276.4423    
48           159          275.5427    
49           100          273.1138    
50           40           266.744     
51           96           266.5979    
52           89           263.8672    
53           60           252.3639    
54           139          248.0012    
55           152          232.1475    
56           77           211.4182    
57           219          204.3989    
58           21           203.7318    
59           54           196.5786    
60           73           189.0966    
61           199          186.4084    
62           43           176.6487    
63           175          176.538     
64           240          151.9462    
65           92           119.4258    
66           233          76.5663     
67           15           75.6756     
68           203          63.6089     
69           26           57.2465     
70           57           45.111      
71           3            31.0263     
72           124          29.5204     
73           211          22.1457     
