####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7229    
2            102          725.9456    
3            69           712.1342    
4            200          708.7163    
5            83           687.2105    
6            15           678.3391    
7            49           676.553     
8            29           663.9806    
9            128          661.3709    
10           134          659.8735    
11           8            657.1282    
12           150          645.0239    
13           16           640.8793    
14           201          626.1164    
15           132          623.3382    
16           218          616.1289    
17           68           611.1645    
18           67           602.3154    
19           61           601.2493    
20           56           592.9441    
21           91           579.3525    
22           245          578.3881    
23           135          577.1214    
24           4            568.1896    
25           126          565.8824    
26           5            565.0506    
27           12           561.6171    
28           178          548.4007    
29           70           542.7147    
30           140          533.1633    
31           66           529.8264    
32           162          524.5919    
33           171          507.9843    
34           222          499.7694    
35           9            497.1615    
36           80           487.1287    
37           30           483.4211    
38           246          470.1419    
39           50           461.6071    
40           242          460.4245    
41           198          459.8468    
42           33           455.5039    
43           191          454.7176    
44           176          452.2776    
45           172          449.7256    
46           169          444.9651    
47           156          431.1916    
48           208          420.883     
49           196          417.9396    
50           84           398.8474    
51           36           396.7161    
52           139          393.605     
53           54           392.8489    
54           42           389.7714    
55           7            383.0754    
56           27           378.9992    
57           3            367.7897    
58           207          354.3526    
59           48           344.2897    
60           100          342.7337    
61           161          341.2829    
62           55           336.2558    
63           89           334.6503    
64           38           332.7946    
65           123          331.2225    
66           148          328.075     
67           95           326.7433    
68           78           325.6987    
69           37           310.8426    
70           125          309.3365    
71           197          303.8791    
72           2            296.7365    
73           25           293.2814    
74           159          292.9714    
75           229          290.4568    
76           77           284.5683    
77           152          283.8358    
78           40           282.9115    
79           168          278.4643    
80           28           274.379     
81           57           269.6132    
82           127          268.4052    
83           60           266.6113    
84           90           264.6522    
85           121          260.7186    
86           43           258.7868    
87           235          254.6557    
88           21           252.483     
89           219          215.9939    
90           240          212.4895    
91           186          205.5321    
92           73           201.2593    
93           199          200.5929    
94           175          184.7782    
95           149          183.0751    
96           96           159.0699    
97           94           141.4289    
98           182          141.0686    
99           118          135.0244    
100          92           131.5348    
101          87           129.1286    
102          98           103.3663    
103          124          99.8629     
104          241          94.4901     
105          233          81.6072     
106          203          72.5372     
107          26           65.8747     
108          65           42.5353     
109          114          32.222      
110          211          30.7864     
111          239          30.0405     
112          225          30.0311     
