####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          670.6137    
2            69           661.4392    
3            83           643.1953    
4            49           642.7859    
5            29           641.2578    
6            8            636.6652    
7            132          619.855     
8            201          616.1475    
9            16           605.7929    
10           134          602.3353    
11           128          598.0776    
12           150          572.173     
13           5            559.4319    
14           61           549.1683    
15           12           535.0505    
16           178          524.0561    
17           66           520.1992    
18           135          517.7473    
19           67           511.4727    
20           126          492.3437    
21           9            483.8149    
22           91           482.0164    
23           50           453.7644    
24           171          423.7881    
25           222          420.3321    
26           169          417.2956    
27           198          405.4142    
28           40           400.5317    
29           208          398.7956    
30           80           391.4227    
31           84           385.0862    
32           162          385.0486    
33           159          376.0487    
34           7            362.9258    
35           172          355.2729    
36           161          329.3523    
37           207          302.0094    
38           197          301.656     
39           27           299.626     
40           2            285.2003    
41           100          285.0723    
42           152          277.0321    
43           96           275.2916    
44           102          270.0062    
45           127          264.0273    
46           139          260.7328    
47           77           228.0614    
48           219          220.9022    
49           21           218.6732    
50           218          192.7203    
51           175          191.1289    
52           240          165.9751    
53           92           137.0475    
54           60           103.6632    
55           233          91.2592     
56           73           90.4413     
57           43           89.7641     
58           15           78.3385     
59           119          74.834      
60           203          65.5613     
61           26           58.8525     
62           3            37.9366     
63           124          31.1236     
64           245          27.313      
65           211          23.8514     
66           57           22.4715     
