####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.326331017
2            8            630.127946901
3            49           625.699070065
4            201          607.733961677
5            5            548.578124  
6            128          540.06881349
7            83           522.129600542
8            61           521.77365187
9            12           512.406085106
10           66           487.511353886
11           134          483.145050312
12           91           460.093999449
13           50           435.676104291
14           200          407.196829718
15           84           357.580057514
16           208          356.316369372
17           707          355.13305876
18           169          354.53586897
19           162          352.482308638
20           132          348.604127557
21           135          330.797014929
22           161          289.015345587
23           102          277.263190975
24           2            252.003897085
25           40           247.606052429
26           159          240.691551205
27           127          237.721751054
28           126          232.95909091
29           152          219.750314275
30           207          118.475515009
31           60           95.5874621993
32           175          51.5411565683
33           80           43.0044622127
34           199          41.4015621296
35           245          39.8979306932
