####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.599     
2            119          751.9741    
3            15           741.1532    
4            69           721.9132    
5            200          719.3865    
6            8            706.8859    
7            84           702.1236    
8            56           701.6286    
9            134          694.3813    
10           132          688.7133    
11           29           686.74      
12           83           684.8669    
13           218          680.1326    
14           49           674.274     
15           80           673.4097    
16           189          654.2825    
17           201          649.4617    
18           67           647.796     
19           128          638.644     
20           150          638.0941    
21           172          636.6408    
22           245          635.1088    
23           16           633.4565    
24           171          622.4477    
25           248          610.987     
26           95           601.6168    
27           117          601.2826    
28           68           600.9231    
29           162          600.0965    
30           191          596.2795    
31           126          592.1892    
32           61           590.3063    
33           40           581.5588    
34           91           580.8051    
35           4            578.2038    
36           135          567.9537    
37           229          562.3636    
38           127          556.6073    
39           5            554.3314    
40           12           551.9643    
41           78           551.2317    
42           6            549.9313    
43           37           542.0395    
44           30           538.7391    
45           222          537.4679    
46           70           534.814     
47           178          524.6276    
48           90           524.5458    
49           140          523.387     
50           42           523.2043    
51           66           519.511     
52           144          513.9714    
53           73           497.7715    
54           161          496.5205    
55           33           494.7837    
56           9            493.6504    
57           246          489.3255    
58           211          486.3842    
59           50           483.1772    
60           197          478.0317    
61           198          476.0232    
62           11           475.0627    
63           27           469.9119    
64           3            469.3669    
65           54           461.5348    
66           139          458.0651    
67           208          456.4405    
68           13           454.7297    
69           242          447.3256    
70           176          441.3699    
71           215          439.3389    
72           60           422.9624    
73           169          420.8418    
74           156          420.3647    
75           199          413.7075    
76           196          407.9662    
77           58           404.6909    
78           133          395.3243    
79           89           393.0366    
80           159          392.6277    
81           163          389.4077    
82           193          387.5286    
83           36           385.6821    
84           182          383.3481    
85           34           378.0448    
86           123          376.4591    
87           7            376.0549    
88           147          373.3935    
89           207          370.3614    
90           154          350.0743    
91           165          349.4422    
92           65           346.7443    
93           38           338.2566    
94           239          337.3265    
95           209          333.9075    
96           48           333.6389    
97           108          329.0969    
98           55           327.5675    
99           26           323.2875    
100          14           321.1719    
101          148          320.4821    
102          152          312.9127    
103          158          305.0472    
104          125          301.7992    
105          124          299.235     
106          57           296.9909    
107          138          293.1479    
108          28           291.916     
109          110          289.7798    
110          2            289.4512    
111          194          289.332     
112          21           287.5231    
113          25           286.2434    
114          76           284.6295    
115          100          283.2987    
116          175          270.2576    
117          44           266.5738    
118          96           265.4314    
119          226          262.3108    
120          19           259.2084    
121          98           259.053     
122          141          253.9036    
123          43           252.5061    
124          87           252.4427    
125          45           251.6575    
126          203          250.6268    
127          235          249.0412    
128          122          244.5619    
129          240          243.5791    
130          94           242.9795    
131          24           239.4012    
132          168          230.6272    
133          10           229.1528    
134          233          227.4194    
135          120          225.5786    
136          46           224.4836    
137          77           223.6121    
138          1000         217.8767    
139          63           214.3944    
140          219          212.9144    
141          97           212.5152    
142          41           202.6091    
143          186          201.3488    
144          143          193.5922    
145          47           190.1437    
146          149          178.0328    
147          204          177.4909    
148          20           171.6618    
149          105          161.68      
150          62           144.1919    
151          121          135.3937    
152          179          133.2561    
153          170          129.5483    
154          92           129.2816    
155          64           128.9064    
156          86           121.7187    
157          160          106.8343    
158          113          103.4648    
159          241          93.7519     
160          177          74.5265     
161          228          66.5727     
162          72           43.3068     
163          183          40.9544     
164          145          34.9903     
165          114          29.8507     
166          142          27.6732     
167          118          27.6652     
168          225          27.4592     
