####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6007    
2            119          751.9797    
3            15           741.0871    
4            69           722.0437    
5            200          719.2693    
6            8            706.8297    
7            84           701.8889    
8            56           701.3073    
9            134          694.136     
10           132          688.4266    
11           29           686.4155    
12           83           684.8       
13           218          679.9402    
14           49           674.3949    
15           80           672.9918    
16           189          653.6711    
17           201          649.2781    
18           67           647.5343    
19           128          638.8479    
20           150          638.4054    
21           172          636.6686    
22           245          635.0475    
23           16           633.0995    
24           171          622.1241    
25           248          611.0017    
26           95           601.4393    
27           117          600.964     
28           68           600.502     
29           162          600.0578    
30           191          598.7648    
31           37           592.13      
32           126          591.4394    
33           61           589.6564    
34           40           581.3267    
35           91           580.2358    
36           4            578.3536    
37           135          567.3634    
38           229          563.9922    
39           242          558.1784    
40           127          555.6742    
41           5            553.3269    
42           12           551.3184    
43           78           550.7386    
44           30           538.2093    
45           222          537.2285    
46           70           533.6912    
47           178          523.84      
48           90           523.645     
49           42           522.5533    
50           140          522.4875    
51           66           518.6003    
52           144          513.3786    
53           73           496.9616    
54           161          495.7986    
55           33           494.2915    
56           9            492.88      
57           246          489.0123    
58           211          485.801     
59           50           482.5788    
60           197          479.5356    
61           198          475.1019    
62           11           474.2323    
63           27           469.6941    
64           3            469.2864    
65           54           461.3959    
66           139          457.5096    
67           208          456.4225    
68           13           453.8574    
69           176          440.6729    
70           215          439.0811    
71           60           422.2191    
72           169          420.491     
73           156          419.8706    
74           199          413.2538    
75           196          407.9832    
76           58           404.053     
77           182          400.0797    
78           133          394.789     
79           138          392.8559    
80           159          392.4408    
81           89           392.0324    
82           163          388.5526    
83           193          386.6593    
84           36           385.0652    
85           34           377.5664    
86           123          375.9846    
87           7            375.2491    
88           147          370.5164    
89           207          369.9145    
90           38           352.8143    
91           154          350.1097    
92           165          349.4762    
93           65           346.2362    
94           239          337.3569    
95           209          334.0129    
96           48           332.7773    
97           108          328.391     
98           55           326.8934    
99           26           323.175     
100          14           320.8518    
101          148          320.5712    
102          213          313.3684    
103          152          312.4653    
104          97           311.395     
105          6            307.5743    
106          158          304.8949    
107          125          302.1191    
108          124          299.4572    
109          57           296.6646    
110          28           291.6634    
111          110          289.153     
112          194          288.9167    
113          2            288.8304    
114          21           287.0239    
115          25           286.1126    
116          76           284.0463    
117          100          282.9556    
118          202          270.3695    
119          175          269.5928    
120          44           266.7726    
121          96           264.886     
122          226          262.1741    
123          19           258.8116    
124          98           258.6935    
125          141          253.7509    
126          87           252.6323    
127          43           252.5055    
128          45           251.4948    
129          203          250.5476    
130          235          248.4005    
131          122          244.2281    
132          94           243.3234    
133          240          243.2947    
134          24           235.0014    
135          168          230.8665    
136          10           229.1238    
137          233          227.3711    
138          46           224.3577    
139          77           223.2502    
140          1000         218.1109    
141          63           214.6245    
142          219          212.3539    
143          41           202.0794    
144          186          201.4115    
145          120          194.7773    
146          143          193.3622    
147          47           189.1689    
148          149          177.893     
149          204          176.7977    
150          20           172.1565    
151          62           144.2517    
152          121          135.3293    
153          179          133.0591    
154          170          129.7048    
155          92           129.4433    
156          64           128.9151    
157          86           121.5938    
158          160          107.0405    
159          113          104.1577    
160          241          93.6125     
161          105          76.1859     
162          177          74.0854     
163          228          66.9186     
164          72           43.213      
165          183          40.9638     
166          145          34.9461     
167          114          29.8059     
168          142          27.6379     
169          118          27.6296     
170          225          27.4176     
