####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8467    
3            15           731.8263    
4            69           720.9455    
5            200          704.0688    
6            134          694.3521    
7            132          687.613     
8            8            681.6729    
9            83           680.5288    
10           218          676.5168    
11           29           675.269     
12           49           671.7024    
13           128          670.3488    
14           56           664.615     
15           201          647.7082    
16           150          637.4683    
17           67           636.9059    
18           16           630.7653    
19           126          621.1916    
20           172          620.4366    
21           245          606.1329    
22           68           599.1237    
23           191          592.8587    
24           162          591.6045    
25           61           586.6273    
26           171          575.2781    
27           4            575.0221    
28           91           572.327     
29           135          561.9653    
30           5            550.0268    
31           66           547.5414    
32           248          546.8289    
33           229          546.3179    
34           12           543.203     
35           40           535.9489    
36           178          531.1295    
37           222          529.8882    
38           70           529.8691    
39           242          529.4601    
40           30           525.0257    
41           140          517.2724    
42           92           515.1862    
43           42           510.9577    
44           78           505.0287    
45           95           500.2064    
46           169          499.0008    
47           33           488.4776    
48           246          481.3301    
49           189          477.4168    
50           9            476.4127    
51           211          475.8191    
52           80           470.3414    
53           3            460.0626    
54           50           444.5372    
55           215          441.8105    
56           198          441.5142    
57           176          431.6873    
58           139          426.616     
59           208          424.5938    
60           54           416.5701    
61           60           411.0578    
62           156          408.0064    
63           27           404.4839    
64           168          400.6954    
65           199          396.7742    
66           196          395.8705    
67           58           389.2388    
68           84           380.9263    
69           89           379.4731    
70           159          375.9988    
71           36           371.8603    
72           161          370.4895    
73           235          370.079     
74           7            363.9431    
75           197          362.2686    
76           123          361.1037    
77           207          358.2613    
78           152          345.2842    
79           154          338.3955    
80           165          334.7659    
81           239          324.7449    
82           48           321.5954    
83           100          319.1485    
84           37           316.9033    
85           55           310.5001    
86           21           310.3831    
87           148          310.19      
88           26           308.4226    
89           38           304.8332    
90           14           303.7112    
91           147          292.3691    
92           90           290.6719    
93           125          287.1883    
94           118          286.5798    
95           28           276.4537    
96           2            275.2198    
97           25           268.8273    
98           163          254.7857    
99           175          254.1443    
100          44           252.3791    
101          57           251.231     
102          127          250.2038    
103          73           246.5735    
104          226          243.5413    
105          124          236.2989    
106          121          235.5044    
107          43           235.3655    
108          45           233.2234    
109          10           229.1429    
110          77           216.9201    
111          46           205.2844    
112          1000         202.974     
113          98           200.5858    
114          141          198.1873    
115          219          195.78      
116          97           195.1533    
117          186          188.0232    
118          47           185.528     
119          149          162.091     
120          204          160.5061    
121          20           157.1791    
122          233          156.1475    
123          183          154.241     
124          96           145.047     
125          94           128.7148    
126          170          117.8915    
127          203          100.3925    
128          113          95.3223     
129          241          86.7001     
130          142          80.8651     
131          240          64.7965     
132          228          64.2505     
133          120          61.4445     
134          182          49.9285     
135          158          46.213      
136          87           44.9416     
137          65           39.433      
138          114          31.7332     
139          225          28.5746     
140          145          28.4425     
141          138          27.8089     
142          105          27.8089     
