####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6826    
2            102          725.8845    
3            15           724.3251    
4            69           720.4188    
5            200          708.4082    
6            83           686.4604    
7            49           678.2872    
8            134          675.7553    
9            8            664.1954    
10           29           664.1471    
11           128          660.9493    
12           150          643.875     
13           16           641.0787    
14           201          625.7524    
15           132          623.4899    
16           218          615.8995    
17           68           610.6666    
18           67           602.3823    
19           61           601.7929    
20           191          594.3451    
21           56           593.2649    
22           91           585.3075    
23           245          580.6989    
24           135          578.4318    
25           4            568.192     
26           126          566.9421    
27           5            565.5113    
28           12           562.4914    
29           178          548.6119    
30           70           543.5026    
31           140          535.0505    
32           66           530.9667    
33           162          526.7377    
34           171          525.2866    
35           222          510.4053    
36           9            498.7611    
37           80           487.4588    
38           30           486.4121    
39           172          476.5254    
40           246          472.8718    
41           33           471.382     
42           50           464.8478    
43           242          463.1416    
44           198          462.3723    
45           169          462.0488    
46           42           456.0755    
47           176          454.9144    
48           156          434.1581    
49           139          424.1717    
50           208          423.5059    
51           36           400.7208    
52           84           400.6401    
53           54           396.2829    
54           27           388.7072    
55           7            386.0556    
56           196          383.9023    
57           3            372.2984    
58           197          362.2198    
59           207          359.6503    
60           48           350.3573    
61           100          348.9729    
62           161          346.4804    
63           55           341.7727    
64           89           340.4374    
65           38           338.5038    
66           123          337.3636    
67           148          333.0269    
68           78           332.2689    
69           95           331.1445    
70           229          325.5002    
71           125          317.9396    
72           37           316.7176    
73           2            302.5282    
74           25           300.805     
75           159          299.529     
76           235          295.9679    
77           77           292.3232    
78           152          292.0521    
79           40           289.7488    
80           121          287.6327    
81           168          286.9208    
82           163          283.8774    
83           28           281.0211    
84           57           275.8739    
85           60           274.9561    
86           127          274.0       
87           90           271.252     
88           43           266.2974    
89           21           258.2808    
90           199          257.9725    
91           219          223.7309    
92           240          220.2845    
93           186          213.7608    
94           141          210.4325    
95           73           209.3914    
96           175          194.3587    
97           149          193.1431    
98           182          185.2979    
99           96           164.8141    
100          98           163.4549    
101          118          154.047     
102          94           148.2014    
103          92           139.7632    
104          87           135.9528    
105          113          112.3864    
106          124          102.1071    
107          241          101.8454    
108          170          101.3446    
109          233          86.5298     
110          203          72.444      
111          26           65.5649     
112          142          58.7992     
113          65           42.5444     
114          211          32.5665     
115          114          32.1398     
116          239          29.7774     
117          225          29.7143     
