####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.9032    
3            15           743.6138    
4            245          735.9321    
5            80           734.6081    
6            200          719.8433    
7            69           716.7452    
8            84           712.7995    
9            134          706.2113    
10           56           701.719     
11           8            698.1485    
12           171          694.2925    
13           29           687.6149    
14           217          687.3633    
15           31           685.307     
16           132          684.063     
17           6            678.0236    
18           83           675.0455    
19           218          667.629     
20           16           667.621     
21           49           663.462     
22           246          661.0742    
23           189          648.0236    
24           191          645.1572    
25           128          639.2501    
26           201          637.6416    
27           67           634.0679    
28           37           633.8556    
29           64           622.8099    
30           150          621.5644    
31           172          618.0677    
32           40           603.3846    
33           117          599.8224    
34           95           596.808     
35           162          589.4507    
36           248          589.1834    
37           10           586.9246    
38           68           582.6375    
39           4            580.9641    
40           242          579.6221    
41           126          568.3905    
42           211          568.2296    
43           61           566.3944    
44           91           554.4099    
45           73           550.4861    
46           229          549.9232    
47           19           548.61      
48           42           544.3228    
49           50           542.0711    
50           135          540.5484    
51           131          533.7986    
52           5            529.9744    
53           127          529.9438    
54           66           526.9069    
55           78           524.8795    
56           139          522.2625    
57           12           520.6834    
58           70           519.4949    
59           30           515.1389    
60           222          505.144     
61           168          498.2227    
62           90           496.1012    
63           140          494.5415    
64           144          493.642     
65           208          493.4301    
66           178          492.1088    
67           63           488.6476    
68           92           483.2077    
69           54           478.0355    
70           9            476.818     
71           197          470.9794    
72           33           467.6305    
73           112          463.1658    
74           161          461.7073    
75           3            460.0178    
76           193          449.4493    
77           11           444.0694    
78           167          443.3367    
79           122          438.7652    
80           198          438.5601    
81           27           435.6094    
82           176          422.3666    
83           179          418.0646    
84           203          414.425     
85           215          406.0917    
86           177          402.5203    
87           13           400.0633    
88           21           398.7545    
89           213          395.7626    
90           142          395.317     
91           136          384.3048    
92           158          383.7643    
93           169          383.5222    
94           60           383.4456    
95           65           383.0191    
96           118          382.6325    
97           156          381.1551    
98           24           380.1791    
99           228          378.6554    
100          89           376.2652    
101          94           375.1523    
102          199          375.0253    
103          97           371.9605    
104          7            370.5971    
105          141          370.4358    
106          182          369.1729    
107          196          367.2393    
108          39           365.2039    
109          100          363.1661    
110          108          360.7649    
111          58           360.6698    
112          235          358.2469    
113          159          355.3138    
114          133          350.981     
115          138          349.8462    
116          163          348.4661    
117          48           346.5398    
118          36           346.2648    
119          55           342.0333    
120          202          337.6132    
121          26           337.3551    
122          207          334.8873    
123          123          333.1826    
124          38           325.7383    
125          209          322.0907    
126          233          315.9105    
127          115          314.0604    
128          165          311.2634    
129          154          308.9805    
130          147          308.2417    
131          186          303.8372    
132          239          294.6109    
133          148          290.1226    
134          160          284.9878    
135          14           284.7223    
136          87           280.1964    
137          145          280.1426    
138          41           276.7045    
139          152          271.9345    
140          103          269.0342    
141          125          258.6657    
142          57           255.3047    
143          195          255.2975    
144          2            253.0187    
145          28           248.0507    
146          25           246.5503    
147          76           245.9834    
148          219          241.6682    
149          105          238.7748    
150          98           236.6719    
151          44           233.1497    
152          194          231.3573    
153          96           231.3108    
154          175          227.094     
155          226          223.8189    
156          124          220.2946    
157          46           219.3906    
158          183          218.2885    
159          45           215.4768    
160          43           213.9204    
161          240          212.4845    
162          53           212.35      
163          149          202.1817    
164          77           190.6136    
165          180          189.8106    
166          1000         187.6606    
167          120          173.3467    
168          143          162.0301    
169          164          161.0642    
170          204          146.4869    
171          111          143.4461    
172          20           139.0118    
173          34           135.845     
174          220          127.0261    
175          62           122.7348    
176          47           122.3716    
177          121          115.9982    
178          170          105.42      
179          72           104.2808    
180          86           99.6582     
181          1            90.8206     
182          241          88.5599     
183          51           69.9819     
184          113          65.4006     
185          106          53.1792     
186          110          38.041      
187          114          30.4571     
188          225          26.8087     
