####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4858    
2            69           659.2468    
3            49           640.9583    
4            83           640.1784    
5            8            634.0088    
6            29           630.8713    
7            201          612.685     
8            132          610.017     
9            16           600.6285    
10           134          598.151     
11           150          567.9687    
12           128          566.2281    
13           40           557.5428    
14           5            555.6924    
15           61           545.6563    
16           12           530.9611    
17           178          518.6296    
18           66           516.4167    
19           135          513.0512    
20           67           508.0821    
21           126          487.1226    
22           9            479.5054    
23           91           477.4916    
24           50           450.3203    
25           198          445.8161    
26           707          420.1515    
27           171          419.333     
28           169          414.6991    
29           208          396.0011    
30           80           388.0141    
31           162          383.6412    
32           84           381.4541    
33           7            360.1439    
34           245          343.7448    
35           161          325.3884    
36           172          300.5299    
37           197          299.6716    
38           27           299.4723    
39           100          286.182     
40           159          284.4722    
41           2            284.0494    
42           96           272.9904    
43           102          269.9439    
44           127          261.8108    
45           139          261.2516    
46           152          243.2155    
47           77           235.0808    
48           219          222.4851    
49           21           219.3329    
50           222          214.526     
51           240          199.9331    
52           218          191.0636    
53           73           158.9877    
54           92           134.8199    
55           60           104.5877    
56           199          95.59       
57           233          91.9211     
58           43           89.2368     
59           15           77.6517     
60           119          74.7058     
61           203          65.6866     
62           30           38.5576     
63           175          31.5785     
64           207          27.3288     
65           211          23.7684     
