####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4171    
2            69           659.3741    
3            49           640.1528    
4            83           639.9929    
5            29           638.2862    
6            8            633.4064    
7            132          616.9691    
8            201          612.2383    
9            16           602.4413    
10           134          599.3732    
11           128          594.8743    
12           150          568.892     
13           5            556.0503    
14           61           545.3418    
15           12           531.575     
16           178          520.3741    
17           66           516.7652    
18           135          514.5531    
19           67           507.6256    
20           126          489.0       
21           9            480.3462    
22           91           478.6263    
23           50           451.8161    
24           171          421.0035    
25           222          417.5531    
26           169          414.8143    
27           198          402.6707    
28           245          397.9097    
29           40           397.4326    
30           208          395.8968    
31           80           388.6174    
32           84           382.3897    
33           162          382.0814    
34           159          372.97      
35           7            360.5081    
36           161          327.2768    
37           207          299.9758    
38           172          299.83      
39           197          299.2895    
40           27           297.6862    
41           100          283.1723    
42           2            283.0532    
43           152          274.8886    
44           96           274.3631    
45           102          269.9287    
46           127          262.3061    
47           139          258.8701    
48           77           226.4476    
49           219          219.0715    
50           21           217.1295    
51           218          191.3907    
52           175          189.0262    
53           240          165.0484    
54           92           135.3043    
55           60           102.278     
56           233          90.4069     
57           73           89.4924     
58           43           87.9606     
59           15           78.245      
60           119          74.388      
61           203          65.3932     
62           26           58.7565     
63           3            37.6394     
64           124          31.0182     
65           211          23.7672     
66           57           22.3704     
