####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9709    
3            15           739.9576    
4            80           732.7065    
5            200          719.1595    
6            69           718.2238    
7            134          705.4586    
8            8            702.4389    
9            56           700.7599    
10           84           697.8947    
11           29           690.7843    
12           132          687.0863    
13           83           678.4652    
14           6            678.4109    
15           31           675.4413    
16           218          671.4062    
17           16           669.9238    
18           49           666.263     
19           245          660.6855    
20           246          650.5114    
21           191          649.8168    
22           189          643.4662    
23           128          640.7505    
24           201          640.0839    
25           67           636.135     
26           64           628.6671    
27           150          626.3233    
28           171          624.4156    
29           172          623.3441    
30           248          595.5512    
31           95           593.5249    
32           10           593.3043    
33           162          589.8168    
34           40           588.9211    
35           68           588.076     
36           117          585.2837    
37           37           575.0649    
38           126          574.6098    
39           61           572.8849    
40           242          570.484     
41           4            561.4652    
42           91           561.4458    
43           229          551.3905    
44           135          548.17      
45           42           540.8609    
46           127          536.5081    
47           5            535.647     
48           78           529.5153    
49           12           528.9433    
50           211          526.7243    
51           30           523.5095    
52           70           515.8277    
53           222          514.3408    
54           217          511.3797    
55           90           502.4513    
56           140          501.4992    
57           144          501.3888    
58           178          500.8343    
59           66           500.4826    
60           92           492.6629    
61           73           490.0091    
62           9            486.7143    
63           19           483.8196    
64           168          482.5066    
65           197          473.3756    
66           161          470.2498    
67           3            469.7595    
68           33           468.9542    
69           139          467.8609    
70           50           463.276     
71           54           454.1693    
72           208          448.9625    
73           11           447.5675    
74           198          446.2721    
75           131          441.9675    
76           27           439.1354    
77           193          433.6944    
78           13           424.5246    
79           176          423.9018    
80           108          415.5674    
81           215          415.2184    
82           179          407.3715    
83           136          393.1754    
84           169          391.8016    
85           60           391.3847    
86           156          389.6413    
87           94           383.9966    
88           199          381.8757    
89           142          379.669     
90           196          376.601     
91           182          375.9155    
92           7            375.7163    
93           39           373.9597    
94           141          373.2673    
95           58           370.3447    
96           89           368.3235    
97           118          368.1194    
98           133          360.7563    
99           138          358.7648    
100          159          358.7197    
101          163          355.9817    
102          228          355.2649    
103          36           354.0909    
104          235          352.9812    
105          48           352.7775    
106          55           352.2688    
107          63           348.2101    
108          26           346.343     
109          202          345.7085    
110          167          342.8672    
111          123          342.4469    
112          34           342.0565    
113          207          341.5478    
114          147          336.8909    
115          209          325.5168    
116          97           322.4211    
117          115          320.1727    
118          165          317.1946    
119          154          316.6104    
120          65           311.9314    
121          239          301.483     
122          148          296.3824    
123          233          294.1413    
124          38           292.9309    
125          160          292.7615    
126          213          292.1017    
127          14           291.2082    
128          145          289.8171    
129          21           284.23      
130          152          279.5943    
131          103          275.4984    
132          158          269.7262    
133          125          265.7802    
134          57           263.7299    
135          124          261.9077    
136          2            259.2233    
137          41           258.0688    
138          28           256.8126    
139          110          254.2545    
140          25           253.86      
141          76           252.0949    
142          194          251.492     
143          100          250.9465    
144          219          249.7057    
145          122          246.0166    
146          98           242.3034    
147          44           239.179     
148          203          238.703     
149          175          235.2826    
150          96           231.6604    
151          226          230.4332    
152          46           226.3461    
153          45           221.4184    
154          43           219.9339    
155          53           218.8666    
156          87           218.4926    
157          186          203.5129    
158          77           195.2438    
159          1000         192.4563    
160          149          186.6003    
161          120          178.471     
162          47           178.2834    
163          24           170.2783    
164          143          166.4871    
165          240          154.0203    
166          183          149.8604    
167          204          149.1725    
168          20           143.5681    
169          62           125.5161    
170          121          118.7961    
171          170          108.8871    
172          86           101.6984    
173          241          91.0386     
174          113          87.0954     
175          105          68.4749     
176          220          54.3751     
177          106          54.2766     
178          72           38.394      
179          114          28.7687     
180          225          27.0193     
181          177          26.2707     
