####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.5977    
3            15           732.0852    
4            69           721.8747    
5            200          706.2789    
6            8            683.5002    
7            134          683.0866    
8            83           682.7184    
9            29           676.1108    
10           49           674.2491    
11           128          673.0745    
12           201          650.427     
13           150          640.3286    
14           16           634.1368    
15           126          624.9063    
16           218          620.3813    
17           132          616.5373    
18           68           602.2874    
19           245          598.7872    
20           191          595.6174    
21           162          595.5988    
22           172          593.4365    
23           67           592.4205    
24           61           591.3206    
25           56           582.8281    
26           40           579.3091    
27           4            579.0695    
28           91           575.7946    
29           135          566.2344    
30           171          560.0847    
31           5            553.3818    
32           12           547.4742    
33           178          533.7921    
34           242          533.3617    
35           222          533.2837    
36           30           529.1879    
37           229          521.0658    
38           140          520.8038    
39           66           517.3092    
40           42           514.1886    
41           78           507.2223    
42           95           503.6549    
43           92           495.0225    
44           33           493.303     
45           246          486.8345    
46           189          481.0797    
47           9            480.1848    
48           211          478.7485    
49           169          474.2712    
50           80           471.5403    
51           248          449.8453    
52           50           449.1529    
53           215          444.9775    
54           198          444.6728    
55           176          436.3013    
56           139          418.5713    
57           208          418.1301    
58           54           414.5896    
59           70           414.0431    
60           60           414.0266    
61           156          411.736     
62           168          404.0252    
63           196          398.7147    
64           199          397.125     
65           58           394.3202    
66           84           384.4406    
67           27           383.7014    
68           89           382.7568    
69           159          378.7069    
70           161          376.1742    
71           36           376.0802    
72           235          375.4914    
73           7            367.9393    
74           123          366.1851    
75           197          366.0111    
76           207          364.0442    
77           152          350.9978    
78           3            348.0718    
79           165          339.3367    
80           48           328.5205    
81           239          327.6875    
82           100          324.0222    
83           37           322.7392    
84           55           316.8021    
85           147          316.4557    
86           148          316.159     
87           26           314.1167    
88           38           310.6022    
89           90           294.5902    
90           125          291.3942    
91           28           282.7862    
92           2            281.0486    
93           21           277.6734    
94           25           275.4664    
95           163          261.0806    
96           44           258.0018    
97           57           257.8768    
98           175          256.8263    
99           127          256.5137    
100          43           242.8463    
101          121          241.7534    
102          45           241.0276    
103          10           230.4285    
104          46           224.0784    
105          77           223.9055    
106          1000         210.1342    
107          141          205.7729    
108          98           204.1255    
109          97           202.7021    
110          219          201.9772    
111          186          195.6735    
112          73           188.2992    
113          47           187.4843    
114          226          176.4432    
115          149          171.5051    
116          124          168.5891    
117          233          160.6723    
118          183          159.1077    
119          96           150.3875    
120          94           135.0225    
121          182          130.733     
122          170          125.8923    
123          118          125.6151    
124          113          102.4324    
125          241          94.2548     
126          203          70.9106     
127          142          68.4694     
128          228          66.2555     
129          87           48.9029     
130          204          46.4743     
131          158          46.3554     
132          65           39.5833     
133          240          37.3584     
134          114          32.147      
135          145          29.3757     
136          225          28.7705     
137          138          27.9768     
