####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8718    
2            119          751.9487    
3            15           743.7849    
4            245          739.4697    
5            80           739.1848    
6            200          723.2903    
7            8            720.7123    
8            69           719.1494    
9            217          717.7196    
10           84           713.7919    
11           134          708.7919    
12           56           702.2284    
13           29           700.8899    
14           31           700.4133    
15           83           691.1918    
16           189          686.966     
17           132          684.9498    
18           6            679.6862    
19           171          678.8671    
20           218          669.5532    
21           16           669.154     
22           49           666.74      
23           211          660.2635    
24           191          651.2503    
25           201          643.7526    
26           128          641.9981    
27           67           638.0552    
28           64           636.3847    
29           37           633.6412    
30           172          624.1203    
31           126          623.3489    
32           150          623.253     
33           117          621.1851    
34           40           604.9384    
35           95           601.0881    
36           50           598.0276    
37           4            595.229     
38           162          590.3822    
39           221          589.0381    
40           242          588.9253    
41           10           588.2787    
42           68           584.3863    
43           127          581.1481    
44           61           571.6086    
45           34           571.259     
46           229          569.463     
47           73           564.5616    
48           91           564.5439    
49           168          560.3194    
50           139          554.8847    
51           159          549.1959    
52           19           548.3708    
53           42           544.3605    
54           135          540.8652    
55           131          534.2695    
56           5            533.2375    
57           66           527.7591    
58           78           525.2466    
59           248          523.4955    
60           70           522.9695    
61           63           522.3384    
62           12           520.2837    
63           213          518.7075    
64           197          518.193     
65           30           515.8199    
66           178          513.3885    
67           144          506.0549    
68           222          505.25      
69           208          500.5395    
70           11           498.0767    
71           90           496.2519    
72           202          494.9568    
73           145          493.9053    
74           110          491.905     
75           108          484.7403    
76           169          484.1849    
77           147          482.8569    
78           92           482.3474    
79           227          479.3284    
80           9            474.5249    
81           13           470.9211    
82           33           469.1674    
83           112          462.3381    
84           161          462.1056    
85           122          458.9239    
86           3            457.2073    
87           203          445.3259    
88           133          445.1878    
89           158          444.8492    
90           167          443.4696    
91           54           442.3154    
92           27           439.485     
93           21           439.1528    
94           198          434.8289    
95           156          431.6954    
96           215          425.871     
97           193          425.1618    
98           23           424.6235    
99           176          420.6105    
100          246          420.3436    
101          140          419.6394    
102          179          419.2628    
103          100          417.5623    
104          196          413.362     
105          177          409.0395    
106          142          399.0249    
107          235          398.5362    
108          55           396.9149    
109          182          396.8463    
110          97           396.8219    
111          60           392.6926    
112          148          391.0349    
113          228          382.8524    
114          136          381.6011    
115          65           381.1688    
116          118          380.9782    
117          163          378.4639    
118          24           377.7465    
119          94           375.9679    
120          199          373.3717    
121          89           372.5726    
122          39           370.525     
123          141          367.9291    
124          7            366.9162    
125          79           366.6678    
126          152          364.8519    
127          233          363.1129    
128          58           356.3453    
129          36           355.4538    
130          207          354.1658    
131          209          351.2783    
132          164          350.0576    
133          48           343.0243    
134          26           335.0024    
135          123          330.6158    
136          195          328.4063    
137          160          327.7329    
138          98           324.0496    
139          38           323.8244    
140          99           316.6185    
141          53           311.573     
142          115          309.5422    
143          165          308.6909    
144          45           303.879     
145          154          303.1118    
146          186          301.1881    
147          239          291.1115    
148          121          285.8606    
149          87           284.1598    
150          194          282.7267    
151          41           281.8171    
152          175          279.2812    
153          14           278.7024    
154          44           275.5958    
155          120          273.8845    
156          25           272.4638    
157          103          267.7805    
158          157          263.6429    
159          138          261.3118    
160          96           260.8782    
161          183          260.2239    
162          243          253.8353    
163          57           252.0663    
164          125          250.9835    
165          124          250.0806    
166          2            249.0275    
167          170          246.8663    
168          28           246.6908    
169          76           241.1986    
170          81           240.5065    
171          219          236.5343    
172          105          227.5476    
173          155          226.3147    
174          180          224.5262    
175          192          221.3985    
176          226          220.7685    
177          46           215.6764    
178          75           214.4193    
179          43           209.9745    
180          130          208.5199    
181          225          196.4334    
182          88           195.5854    
183          174          189.0377    
184          77           188.0782    
185          1            187.9521    
186          101          185.766     
187          106          178.5044    
188          47           173.5662    
189          236          167.3499    
190          185          164.1595    
191          143          161.0517    
192          230          160.667     
193          111          144.8592    
194          149          142.5884    
195          20           136.66      
196          204          131.7151    
197          231          129.6061    
198          62           128.6254    
199          93           117.2512    
200          240          108.5571    
201          72           104.9279    
202          113          104.5074    
203          86           98.1517     
204          205          93.4915     
205          241          87.825      
206          51           69.7357     
207          206          53.8767     
208          220          52.5653     
209          32           46.799      
210          71           37.4331     
211          18           36.669      
212          114          29.9176     
213          104          26.7726     
214          224          26.4895     
