####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          708.028567631
2            49           613.072783787
3            201          594.38293662
4            128          529.201054999
5            83           519.181903705
6            61           512.303276909
7            12           501.886925084
8            134          480.164261813
9            66           477.750384651
10           91           455.367108502
11           200          362.76167826
12           208          357.424681064
13           169          353.949421333
14           162          350.599693908
15           135          329.236461397
16           2            254.108684153
17           159          244.791929875
18           126          235.987192852
19           132          225.596779605
20           60           108.670709499
21           207          66.2430923566
22           80           54.9411462033
23           199          53.4065485927
24           245          47.1677413473
