####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6491    
2            119          752.0251    
3            15           741.1414    
4            69           722.5391    
5            200          721.9386    
6            134          705.157     
7            84           701.3932    
8            132          690.2087    
9            29           689.1562    
10           83           688.3032    
11           218          683.6509    
12           49           677.4512    
13           56           668.4491    
14           189          656.2297    
15           201          652.3851    
16           67           650.9606    
17           128          640.6741    
18           150          640.6123    
19           172          639.5526    
20           16           635.5807    
21           8            629.5678    
22           126          625.6294    
23           245          615.9569    
24           248          613.4004    
25           117          604.0405    
26           68           602.5386    
27           191          597.7966    
28           61           591.3387    
29           40           581.259     
30           91           580.3938    
31           4            579.4002    
32           135          567.8401    
33           229          559.2795    
34           5            555.3175    
35           127          555.1671    
36           66           552.784     
37           6            551.5954    
38           78           550.588     
39           12           550.2537    
40           162          545.6964    
41           30           539.1046    
42           178          537.5209    
43           242          536.6655    
44           222          536.5905    
45           70           530.7365    
46           80           524.8562    
47           140          523.6259    
48           92           520.6192    
49           42           517.2614    
50           144          512.0214    
51           95           506.0164    
52           168          495.3546    
53           161          494.9706    
54           33           493.3976    
55           9            490.4202    
56           246          486.6884    
57           211          483.0164    
58           50           481.8833    
59           11           476.4588    
60           73           470.5868    
61           198          470.5439    
62           3            469.6314    
63           197          460.9741    
64           54           456.1293    
65           139          454.6739    
66           208          452.8311    
67           13           449.8116    
68           215          448.2181    
69           27           441.1612    
70           176          437.6521    
71           171          421.9589    
72           169          416.1646    
73           156          414.519     
74           199          406.8783    
75           196          400.6264    
76           58           396.846     
77           89           387.32      
78           133          387.2875    
79           159          382.0991    
80           163          381.8271    
81           235          378.8135    
82           36           377.3902    
83           34           369.6584    
84           123          368.6927    
85           7            368.5376    
86           142          354.9794    
87           147          354.3976    
88           154          346.652     
89           165          339.4876    
90           182          338.0448    
91           239          329.9512    
92           48           325.0427    
93           207          324.5955    
94           100          324.4132    
95           37           323.2926    
96           209          323.1381    
97           55           316.4546    
98           160          316.0576    
99           21           315.604     
100          148          314.243     
101          26           312.7711    
102          14           311.1133    
103          152          302.6066    
104          90           295.9216    
105          118          293.6663    
106          125          290.8549    
107          57           286.8427    
108          124          286.2202    
109          28           281.3427    
110          2            279.7425    
111          110          278.6268    
112          194          276.9634    
113          76           274.7792    
114          25           273.9233    
115          38           270.9547    
116          108          260.4163    
117          175          259.9485    
118          96           256.2694    
119          98           255.2072    
120          19           252.8533    
121          226          251.4375    
122          60           245.1784    
123          141          244.1414    
124          43           239.0932    
125          121          238.3095    
126          45           237.5379    
127          203          235.5719    
128          94           234.2123    
129          87           234.0672    
130          24           231.9495    
131          10           230.2033    
132          138          227.0661    
133          240          225.6431    
134          233          224.1153    
135          77           218.9673    
136          46           210.3561    
137          1000         207.1635    
138          97           199.7635    
139          219          199.1206    
140          186          190.01      
141          41           189.4525    
142          47           188.6643    
143          143          179.1193    
144          149          164.8017    
145          204          163.9265    
146          20           158.1807    
147          62           138.0937    
148          179          123.5889    
149          64           122.2063    
150          170          120.011     
151          86           110.5784    
152          120          96.925      
153          113          94.4551     
154          65           87.6616     
155          241          85.5549     
156          122          67.1125     
157          228          63.8523     
158          158          45.3276     
159          72           40.376      
160          183          31.8055     
161          114          30.9521     
162          225          27.6456     
163          145          27.5192     
164          44           26.8678     
165          105          26.8678     
