####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8766    
2            119          751.9965    
3            245          739.6011    
4            80           738.3366    
5            200          723.9773    
6            171          723.5037    
7            69           720.1102    
8            217          718.3599    
9            84           712.8097    
10           134          709.5742    
11           56           703.0933    
12           31           701.2199    
13           29           700.4096    
14           8            688.6971    
15           189          687.4254    
16           6            680.2801    
17           132          679.6082    
18           218          669.7813    
19           16           669.6083    
20           49           667.8246    
21           15           661.8427    
22           191          652.0782    
23           201          642.9244    
24           128          642.345     
25           67           639.5902    
26           37           634.1677    
27           64           627.3645    
28           150          624.2407    
29           172          623.8337    
30           126          623.8014    
31           40           605.6931    
32           95           601.5285    
33           50           599.3198    
34           162          590.4679    
35           248          590.3321    
36           221          590.0045    
37           10           589.3759    
38           242          589.0087    
39           4            588.0343    
40           68           585.1089    
41           117          580.4015    
42           61           572.0921    
43           229          570.1147    
44           34           568.2762    
45           127          567.6306    
46           91           564.2949    
47           168          560.1975    
48           139          554.9386    
49           19           549.0599    
50           159          546.1747    
51           42           544.2556    
52           135          540.9102    
53           131          534.4499    
54           5            533.368     
55           66           527.6832    
56           211          526.915     
57           78           524.6878    
58           70           523.2868    
59           63           522.5863    
60           12           521.4343    
61           213          519.0661    
62           30           515.9836    
63           178          514.9251    
64           197          509.1191    
65           222          504.7743    
66           208          497.4995    
67           202          496.474     
68           11           495.9531    
69           90           495.7936    
70           140          493.6096    
71           145          493.4084    
72           110          492.1231    
73           169          483.7005    
74           92           482.611     
75           144          479.0963    
76           227          479.0002    
77           9            475.2744    
78           13           471.613     
79           33           467.1624    
80           147          463.5946    
81           112          462.6902    
82           161          461.417     
83           122          458.792     
84           3            457.4621    
85           83           449.9944    
86           133          445.7311    
87           203          445.1668    
88           167          442.9376    
89           54           442.1921    
90           27           439.4414    
91           198          436.0061    
92           158          427.4394    
93           193          425.6142    
94           23           423.6769    
95           108          420.7673    
96           246          420.122     
97           176          420.0535    
98           179          418.9708    
99           196          413.2523    
100          97           404.7388    
101          100          400.5456    
102          177          400.0236    
103          142          398.7904    
104          55           396.445     
105          182          394.7777    
106          235          392.5432    
107          60           392.0737    
108          148          390.7855    
109          215          383.3965    
110          136          381.3442    
111          65           380.7764    
112          228          379.0946    
113          24           377.4931    
114          156          376.7898    
115          94           375.0035    
116          89           372.4409    
117          199          370.3916    
118          39           369.9131    
119          141          367.2465    
120          7            366.7523    
121          79           366.523     
122          233          362.4022    
123          73           361.2857    
124          58           356.1403    
125          36           355.0977    
126          164          349.2972    
127          207          346.4778    
128          163          345.422     
129          48           342.9297    
130          26           334.1071    
131          195          332.6804    
132          209          331.1021    
133          123          329.9051    
134          38           323.0366    
135          99           315.286     
136          152          314.5737    
137          53           311.0026    
138          115          309.0071    
139          239          306.1802    
140          160          305.1095    
141          45           302.9822    
142          154          302.7701    
143          186          300.6136    
144          194          282.4496    
145          41           280.9975    
146          121          280.8156    
147          87           279.0477    
148          175          278.2287    
149          14           277.0803    
150          44           275.1218    
151          21           274.3367    
152          25           271.5307    
153          103          266.8668    
154          120          260.7835    
155          138          260.6992    
156          96           259.6821    
157          57           251.0724    
158          125          249.951     
159          124          249.1889    
160          2            247.2917    
161          28           245.496     
162          165          244.9577    
163          81           239.3804    
164          170          237.157     
165          98           235.2084    
166          219          235.0554    
167          76           234.715     
168          157          226.4973    
169          155          224.9381    
170          180          223.2671    
171          226          219.8127    
172          46           214.7354    
173          75           212.8015    
174          43           208.7516    
175          130          206.7023    
176          88           193.7679    
177          106          191.3447    
178          174          186.7338    
179          1            186.6024    
180          77           186.3845    
181          47           173.4685    
182          236          173.3155    
183          185          162.1865    
184          230          160.4223    
185          143          159.0872    
186          183          152.9515    
187          149          140.5364    
188          111          140.2441    
189          20           134.6356    
190          204          129.2064    
191          231          127.3734    
192          62           126.534     
193          93           114.7506    
194          240          108.2125    
195          72           103.8775    
196          113          102.0359    
197          86           95.4094     
198          101          90.5487     
199          241          85.2415     
200          105          81.2028     
201          51           66.0934     
202          206          53.56       
203          220          52.6218     
204          205          48.717      
205          32           45.6013     
206          114          29.9704     
207          104          26.9029     
208          224          26.633      
209          225          26.4978     
210          118          26.4713     
