####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.0383    
3            15           740.7503    
4            200          720.7765    
5            69           720.693     
6            8            705.306     
7            134          703.551     
8            84           700.8414    
9            56           700.5775    
10           80           693.4348    
11           132          686.0395    
12           29           683.4868    
13           83           682.267     
14           6            681.1589    
15           218          676.7798    
16           49           671.4806    
17           16           660.1014    
18           245          658.4978    
19           191          656.9751    
20           189          650.3531    
21           201          646.2164    
22           67           643.6558    
23           128          641.1717    
24           150          634.1057    
25           246          632.2192    
26           172          631.5969    
27           171          627.6613    
28           37           607.8463    
29           248          605.2562    
30           95           602.7243    
31           162          599.6014    
32           68           596.4       
33           117          595.9581    
34           126          585.7155    
35           61           583.3397    
36           242          582.2846    
37           40           575.6435    
38           91           573.8063    
39           4            573.1874    
40           135          561.091     
41           229          556.743     
42           127          549.5054    
43           5            547.7457    
44           12           544.196     
45           78           543.2946    
46           30           530.5536    
47           222          529.3336    
48           70           526.6178    
49           90           517.8666    
50           42           517.8409    
51           178          516.6073    
52           140          515.8501    
53           66           512.9154    
54           92           507.9987    
55           144          505.2298    
56           217          503.2833    
57           168          500.3177    
58           3            488.5895    
59           161          487.5358    
60           33           485.9084    
61           9            485.1274    
62           73           483.9515    
63           50           479.8019    
64           211          477.4648    
65           197          477.2043    
66           54           475.355     
67           198          466.95      
68           11           466.3136    
69           139          466.2669    
70           27           460.9238    
71           193          450.5695    
72           208          448.0195    
73           13           445.759     
74           176          433.1255    
75           215          430.2169    
76           60           413.6207    
77           169          412.7797    
78           156          411.4024    
79           199          405.0076    
80           196          399.8718    
81           58           394.5217    
82           182          392.9143    
83           118          390.3934    
84           133          385.4565    
85           89           385.253     
86           138          384.1049    
87           159          384.0393    
88           142          381.651     
89           163          380.0149    
90           36           376.793     
91           7            367.9941    
92           34           367.5347    
93           123          366.9705    
94           207          362.9785    
95           147          361.7529    
96           38           361.2571    
97           154          342.0332    
98           26           341.5305    
99           165          341.4404    
100          65           337.8441    
101          239          329.2231    
102          209          326.2408    
103          48           324.9253    
104          202          320.1113    
105          108          319.2738    
106          55           317.6005    
107          97           314.3174    
108          148          313.3529    
109          14           312.6       
110          213          309.4708    
111          152          304.9536    
112          158          296.5469    
113          125          294.1884    
114          124          290.4828    
115          57           288.7266    
116          28           283.2357    
117          2            281.6426    
118          110          280.5246    
119          25           279.0445    
120          21           278.9189    
121          219          278.2195    
122          76           276.8575    
123          100          276.3071    
124          175          261.473     
125          44           260.2228    
126          96           257.7252    
127          226          255.054     
128          98           254.633     
129          19           253.7421    
130          141          246.1851    
131          43           245.5907    
132          87           245.3708    
133          45           245.0239    
134          203          243.6596    
135          235          240.9452    
136          122          240.7869    
137          94           236.6997    
138          240          235.2609    
139          24           230.4424    
140          10           227.0789    
141          233          225.3504    
142          77           218.2901    
143          53           218.2628    
144          46           217.4919    
145          1000         212.7037    
146          63           208.9263    
147          120          200.52      
148          186          196.2832    
149          41           195.0451    
150          143          188.5777    
151          47           186.5087    
152          149          172.6378    
153          204          172.6311    
154          136          168.0062    
155          20           166.6155    
156          62           140.7231    
157          121          131.8424    
158          179          129.935     
159          170          125.5007    
160          64           124.866     
161          86           118.4367    
162          160          103.5981    
163          113          102.7801    
164          145          97.0786     
165          241          91.1468     
166          194          85.4527     
167          105          74.1694     
168          177          71.6773     
169          228          65.4538     
170          72           42.43       
171          183          40.5979     
172          103          39.743      
173          114          29.5817     
174          225          27.2405     
