####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9448    
3            15           743.7967    
4            80           741.2463    
5            245          739.8006    
6            171          730.1125    
7            8            729.4067    
8            200          728.7733    
9            217          722.6149    
10           69           718.9303    
11           84           714.0252    
12           134          710.6333    
13           56           706.7308    
14           29           701.0338    
15           31           700.744     
16           83           695.6159    
17           189          687.4811    
18           132          685.0928    
19           6            679.7148    
20           246          676.9603    
21           16           669.5336    
22           218          669.3878    
23           49           666.7689    
24           211          663.6501    
25           191          651.713     
26           201          647.9       
27           128          642.4541    
28           37           641.8705    
29           67           638.4843    
30           64           636.3809    
31           172          624.0602    
32           150          623.3509    
33           126          623.2879    
34           117          621.6046    
35           61           609.7649    
36           40           604.5363    
37           95           603.1923    
38           221          601.6109    
39           50           598.4768    
40           4            595.6413    
41           162          590.4315    
42           242          588.8972    
43           10           588.3468    
44           68           584.9272    
45           127          581.774     
46           229          573.4173    
47           34           571.0909    
48           196          567.2189    
49           73           566.4892    
50           213          566.3541    
51           91           563.9392    
52           168          559.5635    
53           19           555.2779    
54           139          554.4681    
55           159          548.5157    
56           42           544.8826    
57           135          541.3727    
58           147          538.8146    
59           197          537.5734    
60           131          533.8491    
61           5            533.5193    
62           78           528.4394    
63           66           528.3668    
64           202          524.7502    
65           70           522.877     
66           63           522.5617    
67           12           520.5491    
68           222          516.6094    
69           30           515.1326    
70           145          514.791     
71           178          513.3425    
72           208          508.7275    
73           248          507.9084    
74           144          506.5305    
75           11           498.2129    
76           90           496.9419    
77           140          494.0576    
78           169          492.5187    
79           110          492.1984    
80           108          484.9871    
81           21           484.2451    
82           92           482.7947    
83           227          479.9401    
84           13           478.7573    
85           9            475.613     
86           156          470.3625    
87           33           470.0004    
88           215          469.84      
89           112          463.4259    
90           161          462.8313    
91           122          461.1567    
92           3            457.4502    
93           203          446.5841    
94           158          446.5402    
95           163          446.3011    
96           133          446.2177    
97           167          443.6933    
98           54           442.3961    
99           177          441.6266    
100          27           439.7877    
101          198          436.574     
102          238          428.4053    
103          193          427.4009    
104          23           424.7478    
105          176          422.0379    
106          26           421.9186    
107          179          420.5787    
108          100          419.2338    
109          182          409.6844    
110          165          402.5219    
111          142          400.869     
112          235          400.0311    
113          138          399.7029    
114          107          398.8543    
115          97           398.7659    
116          99           398.7045    
117          55           398.0521    
118          60           394.4283    
119          148          393.7706    
120          7            389.6266    
121          228          384.3505    
122          65           383.2732    
123          136          383.1908    
124          98           382.8305    
125          118          382.7519    
126          183          381.5017    
127          194          380.6244    
128          24           379.3858    
129          152          379.2191    
130          94           377.6613    
131          199          375.6816    
132          89           373.8156    
133          79           372.7604    
134          39           372.6572    
135          186          370.3413    
136          141          369.9349    
137          212          367.9828    
138          233          364.7063    
139          207          360.8945    
140          209          359.4756    
141          58           358.152     
142          36           358.0748    
143          164          356.4007    
144          48           346.4976    
145          195          344.6419    
146          123          333.6484    
147          53           333.0395    
148          160          330.6258    
149          38           326.9594    
150          157          324.3831    
151          170          314.475     
152          115          313.8233    
153          239          310.4469    
154          45           308.3657    
155          154          306.4717    
156          76           294.4584    
157          121          291.5059    
158          120          288.2918    
159          87           287.4371    
160          41           285.4768    
161          175          283.0331    
162          14           282.3621    
163          44           281.3113    
164          25           276.5972    
165          77           276.214     
166          103          267.6394    
167          96           265.4172    
168          57           257.6442    
169          125          256.1157    
170          52           256.0975    
171          124          255.8888    
172          105          254.0273    
173          243          253.9618    
174          2            252.888     
175          28           251.5137    
176          81           246.6009    
177          219          242.4524    
178          240          237.892     
179          155          232.2863    
180          180          230.8399    
181          192          226.6834    
182          226          226.6271    
183          46           221.7883    
184          75           219.6677    
185          88           218.1174    
186          43           216.0624    
187          130          214.1076    
188          101          203.65      
189          225          200.6511    
190          230          196.8788    
191          174          193.4942    
192          1            192.6115    
193          47           174.5936    
194          17           174.2815    
195          236          173.7945    
196          111          172.4726    
197          185          171.0412    
198          106          169.8056    
199          143          167.5191    
200          206          155.5411    
201          149          148.9088    
202          184          144.6766    
203          146          144.2808    
204          20           143.2767    
205          137          140.8836    
206          231          136.479     
207          62           133.465     
208          114          125.4795    
209          93           122.5868    
210          113          114.9899    
211          72           105.4718    
212          86           103.2353    
213          32           101.3311    
214          205          96.8873     
215          241          92.2953     
216          204          89.3279     
217          232          84.4423     
218          51           79.867      
219          104          57.0238     
220          210          53.4892     
221          220          53.1347     
222          18           40.8336     
223          71           40.734      
224          188          38.7826     
225          224          26.3381     
226          82           25.404      
