####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7527    
2            119          752.0046    
3            15           739.5164    
4            245          736.4878    
5            80           732.4517    
6            200          720.803     
7            69           717.6866    
8            84           713.3113    
9            134          704.3328    
10           56           702.9628    
11           8            699.5063    
12           29           689.0212    
13           31           686.8131    
14           132          685.5481    
15           6            677.2149    
16           83           676.6995    
17           217          669.9179    
18           218          669.2815    
19           16           669.0285    
20           171          664.6722    
21           49           663.8014    
22           246          655.5334    
23           189          649.6635    
24           191          646.8927    
25           128          638.4559    
26           201          636.8643    
27           67           636.0787    
28           37           632.2514    
29           64           625.2532    
30           150          623.6657    
31           172          620.2276    
32           117          602.0951    
33           248          591.8799    
34           162          591.7339    
35           95           590.0127    
36           10           589.172     
37           40           585.4585    
38           68           584.4843    
39           4            583.2321    
40           242          582.0584    
41           126          570.7581    
42           61           568.6182    
43           91           556.581     
44           73           553.118     
45           229          552.2763    
46           42           546.4559    
47           135          543.0377    
48           19           542.4439    
49           131          536.4755    
50           127          532.036     
51           5            531.6227    
52           50           530.1229    
53           211          529.4715    
54           66           529.1029    
55           78           527.5412    
56           12           522.6044    
57           70           521.5956    
58           30           517.9203    
59           222          508.3415    
60           139          498.0248    
61           90           497.9998    
62           140          496.7867    
63           144          496.021     
64           178          494.2894    
65           63           491.4715    
66           92           486.3511    
67           54           480.8321    
68           9            479.4065    
69           208          477.6077    
70           168          475.4852    
71           197          473.6276    
72           112          465.7378    
73           161          464.4144    
74           3            463.2064    
75           33           462.9708    
76           11           441.7638    
77           198          439.6334    
78           27           432.0399    
79           193          427.9191    
80           108          425.6305    
81           122          424.6337    
82           176          424.5366    
83           203          416.0361    
84           215          408.1112    
85           177          404.4246    
86           21           400.6773    
87           179          400.0614    
88           213          397.7109    
89           142          396.7625    
90           136          386.6465    
91           169          385.9376    
92           60           385.2901    
93           65           385.1124    
94           118          384.9441    
95           156          383.0012    
96           24           382.0691    
97           89           378.1344    
98           94           377.486     
99           199          374.9939    
100          97           373.7684    
101          141          372.4679    
102          7            372.1396    
103          196          369.6066    
104          182          368.6009    
105          39           366.9582    
106          58           362.9033    
107          235          359.9662    
108          159          357.1701    
109          133          353.5543    
110          138          351.8169    
111          163          349.4598    
112          48           348.3646    
113          36           347.8408    
114          194          346.249     
115          55           344.3348    
116          13           340.5244    
117          26           339.5975    
118          202          338.5595    
119          207          336.1841    
120          167          335.7385    
121          123          334.649     
122          38           327.472     
123          209          319.3144    
124          233          316.477     
125          115          314.9631    
126          147          309.7984    
127          154          309.7493    
128          186          305.1886    
129          239          295.7301    
130          148          291.7782    
131          14           286.4299    
132          160          285.8886    
133          145          281.4002    
134          87           280.9284    
135          152          272.9533    
136          103          270.5416    
137          41           264.9475    
138          158          263.3943    
139          125          259.558     
140          105          257.8816    
141          228          257.8695    
142          195          257.0265    
143          57           256.9064    
144          2            254.7559    
145          165          251.0885    
146          28           249.5475    
147          110          249.0285    
148          25           248.1329    
149          76           246.7777    
150          100          245.401     
151          219          242.8613    
152          98           238.2357    
153          44           234.1953    
154          175          227.8003    
155          96           225.2237    
156          226          224.7781    
157          124          221.1596    
158          46           220.4741    
159          45           216.6496    
160          43           214.9737    
161          53           213.6013    
162          77           191.0383    
163          1000         188.5554    
164          149          182.2486    
165          47           175.4331    
166          120          174.2428    
167          143          162.5883    
168          164          161.388     
169          240          151.7301    
170          204          146.0554    
171          20           139.315     
172          34           136.6087    
173          220          127.7256    
174          183          126.8296    
175          62           122.6229    
176          121          116.6373    
177          170          105.5816    
178          72           104.9318    
179          86           99.385      
180          1            91.4241     
181          241          88.8192     
182          51           69.5284     
183          113          65.3481     
184          106          53.3129     
185          114          30.4468     
186          225          26.8693     
