####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9074    
2            102          726.8544    
3            69           686.5756    
4            83           679.1748    
5            200          666.678     
6            49           663.1456    
7            8            647.7387    
8            29           641.6707    
9            134          627.9438    
10           201          622.4084    
11           132          619.8338    
12           150          614.9473    
13           128          614.325     
14           15           607.2269    
15           16           604.979     
16           61           574.6281    
17           4            566.1607    
18           5            560.798     
19           56           549.9027    
20           126          546.4023    
21           91           545.553     
22           178          542.6759    
23           70           537.4105    
24           12           536.9188    
25           140          527.141     
26           245          526.1243    
27           66           523.5292    
28           67           508.0923    
29           9            486.6907    
30           50           453.5195    
31           242          452.7322    
32           198          450.9387    
33           176          444.1869    
34           169          439.0269    
35           171          429.3604    
36           191          427.2642    
37           196          413.5643    
38           208          402.6453    
39           80           396.2072    
40           162          388.4202    
41           84           386.387     
42           33           386.0433    
43           218          378.8556    
44           7            376.1984    
45           30           374.7239    
46           172          367.4272    
47           135          364.8604    
48           207          333.3085    
49           48           331.8783    
50           161          329.2074    
51           148          321.1225    
52           95           309.8376    
53           125          306.7389    
54           197          299.6153    
55           3            299.4188    
56           54           292.9253    
57           139          288.1875    
58           2            286.0324    
59           25           285.6191    
60           159          285.2535    
61           100          281.4201    
62           77           274.5158    
63           40           274.0011    
64           38           273.4785    
65           152          268.0956    
66           28           266.0702    
67           127          260.9705    
68           60           258.4576    
69           43           250.6554    
70           92           249.5499    
71           235          245.858     
72           27           235.2957    
73           219          210.2653    
74           21           207.6212    
75           42           206.9939    
76           199          190.2951    
77           149          173.0282    
78           175          172.8171    
79           240          154.6562    
80           68           139.9461    
81           182          130.3073    
82           222          110.3748    
83           121          102.8009    
84           73           94.0535     
85           233          82.1169     
86           203          74.802      
87           26           68.4613     
88           57           53.5497     
89           124          37.1431     
90           211          33.3446     
91           96           33.203      
92           225          32.6998     
