####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.667     
2            119          751.8664    
3            15           732.0275    
4            69           721.3167    
5            200          716.1986    
6            134          695.143     
7            132          688.4762    
8            83           686.9175    
9            8            681.949     
10           218          677.5484    
11           29           676.4393    
12           49           672.6653    
13           128          671.5935    
14           56           665.6146    
15           201          649.33      
16           150          638.7826    
17           67           638.6122    
18           16           632.749     
19           172          629.2289    
20           126          623.3298    
21           245          610.6122    
22           68           600.8441    
23           191          595.8062    
24           162          593.7009    
25           61           588.8277    
26           171          577.9921    
27           4            577.507     
28           91           575.6503    
29           135          564.9154    
30           40           554.2603    
31           5            552.8828    
32           66           550.2739    
33           248          549.9435    
34           229          549.72      
35           12           546.484     
36           178          534.449     
37           222          533.8453    
38           242          533.1767    
39           70           532.8046    
40           30           528.6829    
41           140          520.3309    
42           42           516.4972    
43           92           513.5418    
44           78           513.3497    
45           95           503.9763    
46           169          503.3113    
47           33           492.049     
48           9            487.3704    
49           246          484.6769    
50           189          481.018     
51           211          480.7331    
52           80           475.0082    
53           3            464.4385    
54           50           447.4721    
55           215          446.6126    
56           198          445.5396    
57           176          435.3575    
58           208          429.631     
59           139          424.677     
60           54           421.9847    
61           60           415.7855    
62           156          412.5183    
63           27           409.6198    
64           168          405.8391    
65           199          402.1809    
66           196          400.499     
67           58           394.3523    
68           89           384.3439    
69           84           383.873     
70           159          381.4981    
71           235          376.4686    
72           36           376.2309    
73           161          375.2995    
74           7            367.8919    
75           123          365.9689    
76           197          365.2595    
77           207          362.1494    
78           152          349.6625    
79           154          343.7158    
80           165          339.5389    
81           239          329.74      
82           48           324.8302    
83           100          323.4251    
84           37           320.8049    
85           55           315.2973    
86           21           314.7861    
87           148          313.0391    
88           26           312.8621    
89           38           309.9068    
90           14           307.8947    
91           209          303.4898    
92           147          297.3385    
93           90           295.3325    
94           125          291.758     
95           118          291.1074    
96           28           281.0733    
97           2            278.7417    
98           25           272.6283    
99           73           262.9087    
100          163          259.2202    
101          175          258.6897    
102          44           255.6456    
103          57           254.9479    
104          127          253.0695    
105          226          247.1351    
106          124          240.1635    
107          43           238.7832    
108          121          238.7       
109          45           236.0084    
110          203          234.6372    
111          10           229.7344    
112          77           219.9445    
113          46           208.1321    
114          1000         205.3771    
115          98           203.3566    
116          141          201.758     
117          219          199.169     
118          97           198.6935    
119          186          190.1177    
120          41           188.8738    
121          47           187.0887    
122          149          164.7301    
123          204          163.3129    
124          20           160.1412    
125          233          156.7789    
126          183          156.5245    
127          96           147.2807    
128          94           130.4825    
129          170          119.468     
130          113          96.6491     
131          241          87.3504     
132          142          81.4535     
133          240          65.2364     
134          228          64.8237     
135          122          64.2197     
136          120          61.9085     
137          182          49.9147     
138          158          46.0835     
139          87           44.9349     
140          65           39.5813     
141          86           37.5        
142          114          31.7537     
143          225          28.4337     
144          145          28.3047     
145          138          27.6704     
146          105          27.6704     
