####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8159    
2            119          751.9085    
3            15           743.7596    
4            80           737.6628    
5            245          736.9449    
6            200          720.8155    
7            69           717.6892    
8            84           712.8713    
9            134          707.6297    
10           171          705.5747    
11           217          704.6119    
12           56           702.8985    
13           31           697.8798    
14           8            690.153     
15           29           689.2428    
16           132          685.2768    
17           6            680.1474    
18           189          674.0291    
19           16           669.8402    
20           218          669.5301    
21           49           666.5429    
22           246          663.7592    
23           191          646.3816    
24           128          641.3206    
25           201          639.7382    
26           67           639.0366    
27           37           634.9708    
28           64           626.7768    
29           150          623.516     
30           172          621.5271    
31           40           605.4155    
32           117          601.4747    
33           95           599.5905    
34           248          590.9218    
35           162          590.6579    
36           50           589.6362    
37           10           589.0294    
38           68           584.7756    
39           211          582.5723    
40           4            582.5417    
41           242          581.3796    
42           126          569.6581    
43           127          568.3291    
44           61           567.856     
45           91           565.3971    
46           229          565.1117    
47           73           560.1953    
48           19           548.9678    
49           159          546.3392    
50           42           545.0556    
51           135          541.4753    
52           131          535.1278    
53           139          532.716     
54           5            530.714     
55           34           528.8125    
56           168          528.7862    
57           66           528.4515    
58           78           525.9465    
59           70           524.1225    
60           12           521.0905    
61           213          518.6188    
62           30           516.3239    
63           222          505.4787    
64           202          497.6141    
65           90           496.9021    
66           208          495.2493    
67           140          494.8384    
68           144          493.8058    
69           197          493.2439    
70           110          492.7119    
71           178          491.9711    
72           63           491.8338    
73           169          484.5662    
74           92           483.7129    
75           9            476.997     
76           54           476.405     
77           13           472.8128    
78           33           468.3698    
79           145          467.1756    
80           112          463.8679    
81           161          462.5318    
82           3            459.0424    
83           11           453.4067    
84           83           449.5774    
85           203          444.9125    
86           167          442.7681    
87           27           439.1589    
88           122          438.2389    
89           198          438.0264    
90           193          427.2916    
91           176          421.7251    
92           23           416.1548    
93           196          413.4288    
94           215          404.1441    
95           100          402.3055    
96           177          401.833     
97           142          399.5618    
98           179          397.766     
99           97           397.7619    
100          21           396.0856    
101          228          395.7998    
102          55           394.8053    
103          136          383.2633    
104          158          382.82      
105          118          381.0986    
106          60           380.7601    
107          65           380.5608    
108          182          379.9614    
109          156          379.0779    
110          99           375.2425    
111          94           374.7465    
112          89           373.5449    
113          199          371.1957    
114          39           370.402     
115          141          369.1174    
116          7            369.1005    
117          24           367.3273    
118          58           358.6881    
119          233          357.9357    
120          235          355.8372    
121          194          353.6303    
122          147          352.7095    
123          133          349.3795    
124          138          348.5239    
125          163          347.7611    
126          36           344.1863    
127          207          338.5928    
128          26           334.3733    
129          123          331.4056    
130          195          331.3151    
131          209          323.6207    
132          38           323.3421    
133          115          312.0799    
134          53           311.3824    
135          165          308.3298    
136          160          306.2622    
137          45           303.5439    
138          154          302.994     
139          186          300.8794    
140          87           290.4773    
141          239          289.0       
142          14           283.0014    
143          121          281.6893    
144          105          281.1223    
145          41           277.7122    
146          25           273.0403    
147          103          267.5653    
148          148          263.2852    
149          96           261.185     
150          164          259.9015    
151          125          253.3751    
152          57           251.452     
153          2            251.104     
154          124          249.8145    
155          152          247.7141    
156          28           245.6751    
157          48           243.6842    
158          76           242.6846    
159          81           239.8626    
160          219          237.3053    
161          98           235.2256    
162          44           230.4979    
163          155          225.4201    
164          180          224.1207    
165          175          224.0289    
166          226          221.5693    
167          183          215.9682    
168          46           215.9535    
169          75           215.7527    
170          120          215.1652    
171          240          212.3253    
172          43           211.0196    
173          130          209.7244    
174          149          198.9352    
175          88           196.0797    
176          77           188.7839    
177          1000         185.8969    
178          174          181.3235    
179          1            180.0179    
180          143          161.8137    
181          108          154.7736    
182          111          141.2203    
183          20           137.6682    
184          236          132.341     
185          204          128.7026    
186          170          127.1349    
187          220          125.2148    
188          47           122.0734    
189          62           121.3313    
190          106          112.1614    
191          72           103.4738    
192          86           98.5654     
193          241          87.5304     
194          51           68.729      
195          113          63.8836     
196          32           45.7621     
197          101          45.6602     
198          114          30.1435     
199          104          26.995      
200          225          26.5691     
