####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          625.042871018
2            12           529.692046842
3            61           520.290190365
4            83           514.59508547
5            169          446.905322455
6            208          430.705322455
7            135          407.622641248
8            159          319.493939394
9            91           257.922960373
10           132          218.681662782
11           60           168.975996226
12           199          87.1090909091
13           80           86.9166611167
14           207          84.1184759685
